Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kendrick Law - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1378910,43727947,Kendrick Law,Kendrick,Law,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18348.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Bo Melton - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1068803,43727949,Bo Melton,Bo,Melton,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641125.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Skyy Moore - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1176730,43727951,Skyy Moore,Skyy,Moore,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/640884.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Isaiah Neyor - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1172746,43727953,Isaiah Neyor,Isaiah,Neyor,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Will Sheppard - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1215329,43727955,Will Sheppard,Will,Sheppard,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Brenden Rice - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1225999,43727957,Brenden Rice,Brenden,Rice,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787986.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
J. Michael Sturdivant - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1323916,43727959,J. Michael Sturdivant,J. Michael,Sturdivant,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Bryce Oliver - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1113398,43727961,Bryce Oliver,Bryce,Oliver,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/789487.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Mason Kinsey - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1215308,43727963,Mason Kinsey,Mason,Kinsey,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/488207.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
K.J. Osborn - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,881058,43727965,K.J. Osborn,K.J.,Osborn,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485601.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Xavier Restrepo - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1214183,43727967,Xavier Restrepo,Xavier,Restrepo,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886110.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Lance McCutcheon - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1056392,43727969,Lance McCutcheon,Lance,McCutcheon,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641550.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Courtney Jackson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1164141,43727971,Courtney Jackson,Courtney,Jackson,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895072.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tyren Montgomery - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1407491,43727973,Tyren Montgomery,Tyren,Montgomery,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Hank Beatty - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1400513,43727975,Hank Beatty,Hank,Beatty,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Anthony Gould - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1161661,43727977,Anthony Gould,Anthony,Gould,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787919.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Laquon Treadwell - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,748554,43727979,Laquon Treadwell,Laquon,Treadwell,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17405.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Coleman Owen - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1184233,43727981,Coleman Owen,Coleman,Owen,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895032.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Eli Pancol - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1163445,43727983,Eli Pancol,Eli,Pancol,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/893408.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Sahmir Hagans - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1290174,43727985,Sahmir Hagans,Sahmir,Hagans,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
E.J. Horton Jr. - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1229130,43727987,E.J. Horton Jr.,E.J.,Horton Jr.,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Raylen Sharpe - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1287948,43727989,Raylen Sharpe,Raylen,Sharpe,3000,WR,IND, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Dareke Young - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1384869,43727991,Dareke Young,Dareke,Young,3000,WR,LV, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641129.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Shedrick Jackson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1114364,43727993,Shedrick Jackson,Shedrick,Jackson,3000,WR,LV, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/708261.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Phillip Dorsett II - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,596417,43727995,Phillip Dorsett II,Phillip,Dorsett II,3000,WR,LV, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17652.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
