Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Carlos Washington Jr. - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1057725,43727547,Carlos Washington Jr.,Carlos,Washington Jr.,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706932.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Carlos Washington Jr. - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1057725,43727548,Carlos Washington Jr.,Carlos,Washington Jr.,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706932.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Anthony Hankerson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1394697,43727549,Anthony Hankerson,Anthony,Hankerson,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Anthony Hankerson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1394697,43727550,Anthony Hankerson,Anthony,Hankerson,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
DJ Herman - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1327875,43727551,DJ Herman,DJ,Herman,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
DJ Herman - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1327875,43727552,DJ Herman,DJ,Herman,4000,RB,MIA, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Zavier Scott - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1067309,43727553,Zavier Scott,Zavier,Scott,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/707429.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Zavier Scott - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1067309,43727554,Zavier Scott,Zavier,Scott,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/707429.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Jordan Mims - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,976797,43727555,Jordan Mims,Jordan,Mims,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706751.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Jordan Mims - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,976797,43727556,Jordan Mims,Jordan,Mims,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706751.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kejon Owens - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1223748,43727557,Kejon Owens,Kejon,Owens,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kejon Owens - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1223748,43727558,Kejon Owens,Kejon,Owens,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Max Bredeson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1325562,43727559,Max Bredeson,Max,Bredeson,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Max Bredeson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1325562,43727560,Max Bredeson,Max,Bredeson,4000,RB,MIN, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18409.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kendre Miller - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1213867,43727561,Kendre Miller,Kendre,Miller,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kendre Miller - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1213867,43727562,Kendre Miller,Kendre,Miller,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Ty Chandler - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1059576,43727563,Ty Chandler,Ty,Chandler,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641062.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Ty Chandler - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1059576,43727564,Ty Chandler,Ty,Chandler,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641062.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Audric Estime - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1321291,43727565,Audric Estime,Audric,Estime,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787910.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Audric Estime - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1321291,43727566,Audric Estime,Audric,Estime,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787910.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
CJ Donaldson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1395681,43727567,CJ Donaldson,CJ,Donaldson,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18423.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
CJ Donaldson - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1395681,43727568,CJ Donaldson,CJ,Donaldson,4000,RB,NO, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18423.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kene Nwangwu - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,946748,43727569,Kene Nwangwu,Kene,Nwangwu,4000,RB,NYJ, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560809.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kene Nwangwu - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,946748,43727570,Kene Nwangwu,Kene,Nwangwu,4000,RB,NYJ, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560809.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Sam Scott - Classic,193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1288405,43727571,Sam Scott,Sam,Scott,4000,RB,NYJ, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Play-Action [20 Entry Max];NFL $1M Field General [$200K to 1st];NFL $400K Bootleg [$50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028199;193028192;193028208;193028195;193030089;193028221;193028222;193028223;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
