Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Liam Clifford - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1310632,43778673,Liam Clifford,Liam,Clifford,5500,WR,IND, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Chase Roberts - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1325800,43778674,Chase Roberts,Chase,Roberts,5500,WR,LV, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18388.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Chase Roberts - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1325800,43778675,Chase Roberts,Chase,Roberts,5500,WR,LV, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18388.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Nick DeGennaro - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1226344,43778676,Nick DeGennaro,Nick,DeGennaro,5500,WR,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Nick DeGennaro - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1226344,43778677,Nick DeGennaro,Nick,DeGennaro,5500,WR,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/teams/50/18415.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Bryson Green - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1286426,43778678,Bryson Green,Bryson,Green,5500,WR,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/893460.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Bryson Green - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1286426,43778679,Bryson Green,Bryson,Green,5500,WR,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/893460.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Jakobie Keeney-James - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1169832,43778680,Jakobie Keeney-James,Jakobie,Keeney-James,5500,WR,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/895010.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Jakobie Keeney-James - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1169832,43778681,Jakobie Keeney-James,Jakobie,Keeney-James,5500,WR,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/895010.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Mante Morrow - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1538280,43778682,Mante Morrow,Mante,Morrow,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18461.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Mante Morrow - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1538280,43778683,Mante Morrow,Mante,Morrow,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18461.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Devonte Ross - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1313532,43778684,Devonte Ross,Devonte,Ross,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18461.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Devonte Ross - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1313532,43778685,Devonte Ross,Devonte,Ross,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18461.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Colton Dowell - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1052852,43778686,Colton Dowell,Colton,Dowell,5500,WR,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/706700.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Colton Dowell - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1052852,43778687,Colton Dowell,Colton,Dowell,5500,WR,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/706700.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Jack Westover - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1121863,43778688,Jack Westover,Jack,Westover,5500,TE,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/788374.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Jack Westover - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1121863,43778689,Jack Westover,Jack,Westover,5500,TE,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/788374.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
William Wagner - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1181739,43778690,William Wagner,William,Wagner,5500,TE,CIN, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/894988.png,DET @ CIN,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
William Wagner - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1181739,43778691,William Wagner,William,Wagner,5500,TE,CIN, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/894988.png,DET @ CIN,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
RJ Maryland - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1400558,43778692,RJ Maryland,RJ,Maryland,5500,TE,GB, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
RJ Maryland - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1400558,43778693,RJ Maryland,RJ,Maryland,5500,TE,GB, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Drew Biber - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1325589,43778694,Drew Biber,Drew,Biber,5500,TE,GB, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
