Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Gardner Minshew II - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,867303,44224435,Gardner Minshew II,Gardner,Minshew II,4000,QB,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20578.png,ARI @ SF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Carson Beck - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1213340,44224436,Carson Beck,Carson,Beck,4000,QB,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957807.png,ARI @ SF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Athan Kaliakmanis - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1287925,44224437,Athan Kaliakmanis,Athan,Kaliakmanis,4000,QB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957847.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Sam Hartman - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1109711,44224438,Sam Hartman,Sam,Hartman,4000,QB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788034.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jalen Milroe - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1290102,44224439,Jalen Milroe,Jalen,Milroe,4000,QB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/857596.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Tyrod Taylor - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,399579,44224440,Tyrod Taylor,Tyrod,Taylor,4000,QB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19340.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Kedon Slovis - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1161818,44224441,Kedon Slovis,Kedon,Slovis,4000,QB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/788357.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Cooper Rush - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,694117,44224442,Cooper Rush,Cooper,Rush,4000,QB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/18134.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jameis Winston - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,691536,44224443,Jameis Winston,Jameis,Winston,4000,QB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jake Haener - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1049254,44224444,Jake Haener,Jake,Haener,4000,QB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Mitchell Trubisky - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,728169,44224445,Mitchell Trubisky,Mitchell,Trubisky,4000,QB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/13158.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Hendon Hooker - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,976966,44224446,Hendon Hooker,Hendon,Hooker,4000,QB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694794.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Anthony Richardson Sr. - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1215022,44224447,Anthony Richardson Sr.,Anthony,Richardson Sr.,4000,QB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/700234.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Riley Leonard - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1290165,44224448,Riley Leonard,Riley,Leonard,4000,QB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886041.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Davis Mills - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1060311,44224449,Davis Mills,Davis,Mills,4000,QB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560620.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Graham Mertz - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1164951,44224450,Graham Mertz,Graham,Mertz,4000,QB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886050.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Kenny Pickett - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,976924,44224451,Kenny Pickett,Kenny,Pickett,4000,QB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/636978.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Haynes King - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1214336,44224452,Haynes King,Haynes,King,4000,QB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957810.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Taylen Green - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1288113,44224453,Taylen Green,Taylen,Green,4000,QB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957850.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Dillon Gabriel - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1165333,44224454,Dillon Gabriel,Dillon,Gabriel,4000,QB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874366.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Mason Rudolph - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,823220,44224455,Mason Rudolph,Mason,Rudolph,4000,QB,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18793.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Will Howard - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1213782,44224456,Will Howard,Will,Howard,4000,QB,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886042.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Drew Allar - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1379258,44224457,Drew Allar,Drew,Allar,4000,QB,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954175.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Josh Johnson - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,273278,44224458,Josh Johnson,Josh,Johnson,4000,QB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19273.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
