Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Bauer Sharp - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1326555,44221362,Bauer Sharp,Bauer,Sharp,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957877.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Evan Deckers - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1120499,44221364,Evan Deckers,Evan,Deckers,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/708475.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
CJ Dippre - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1287588,44221366,CJ Dippre,CJ,Dippre,2500,TE,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886183.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Josh Oliver - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,881779,44221368,Josh Oliver,Josh,Oliver,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20593.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Gavin Bartholomew - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1287258,44221370,Gavin Bartholomew,Gavin,Bartholomew,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886184.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ben Yurosek - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1216808,44221372,Ben Yurosek,Ben,Yurosek,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886176.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Andrew DePaola - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,300580,44221374,Andrew DePaola,Andrew,DePaola,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20359.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Cam Grandy - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1251513,44221376,Cam Grandy,Cam,Grandy,2500,TE,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/789479.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Durham Smythe - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,749968,44221378,Durham Smythe,Durham,Smythe,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/14894.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Matt Hibner - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1229693,44221380,Matt Hibner,Matt,Hibner,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957823.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Josh Cuevas - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1319948,44221382,Josh Cuevas,Josh,Cuevas,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957860.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ty Pezza - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1404295,44221384,Ty Pezza,Ty,Pezza,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/971512.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Nick Vannett - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,606488,44221386,Nick Vannett,Nick,Vannett,2500,TE,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20040.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Luke Schoonmaker - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1130242,44221388,Luke Schoonmaker,Luke,Schoonmaker,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706538.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Princeton Fant - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1059585,44221390,Princeton Fant,Princeton,Fant,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/708254.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
DJ Rogers - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286401,44221392,DJ Rogers,DJ,Rogers,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957839.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Michael Trigg - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1323708,44221394,Michael Trigg,Michael,Trigg,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957866.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
James Mitchell - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1123712,44221396,James Mitchell,James,Mitchell,2500,TE,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641072.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Colts - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,338,44221415,Colts,Colts,,2500,DST,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Browns - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,329,44221416,Browns,Browns,,2500,DST,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Josh Whyle - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1107037,44220183,Josh Whyle,Josh,Whyle,2500,TE,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706619.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Mark Redman - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1213730,44220185,Mark Redman,Mark,Redman,2500,TE,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/893472.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Luke Musgrave - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1179790,44220187,Luke Musgrave,Luke,Musgrave,2500,TE,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/695282.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Thomas Yassmin - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1107326,44220189,Thomas Yassmin,Thomas,Yassmin,2500,TE,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/788345.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Drake Dabney - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1228551,44220191,Drake Dabney,Drake,Dabney,2500,TE,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/895524.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Charlie Woerner - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,922040,44220193,Charlie Woerner,Charlie,Woerner,2500,TE,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/485615.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Austin Hooper - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,739424,44220195,Austin Hooper,Austin,Hooper,2500,TE,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/11125.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Nick Muse - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1049792,44220197,Nick Muse,Nick,Muse,2500,TE,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641123.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Jack Velling - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1403373,44220199,Jack Velling,Jack,Velling,2500,TE,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957931.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Chris Manhertz - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,563293,44220201,Chris Manhertz,Chris,Manhertz,2500,TE,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/20413.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Thomas Fidone II - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1287655,44220203,Thomas Fidone II,Thomas,Fidone II,2500,TE,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886179.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
