Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Nikko Remigio - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1127080,44225383,Nikko Remigio,Nikko,Remigio,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/707515.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Jeff Caldwell - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1339352,44225385,Jeff Caldwell,Jeff,Caldwell,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957879.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Jimmy Holiday - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1213442,44225387,Jimmy Holiday,Jimmy,Holiday,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Andrew Armstrong - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1405106,44225389,Andrew Armstrong,Andrew,Armstrong,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886133.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Omari Evans - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1379261,44225391,Omari Evans,Omari,Evans,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/971526.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Brenen Thompson - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1399132,44225393,Brenen Thompson,Brenen,Thompson,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957919.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Derius Davis - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1113477,44225395,Derius Davis,Derius,Davis,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706600.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Gary Jennings - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,877654,44225397,Gary Jennings,Gary,Jennings,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19881.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
KeAndre Lambert-Smith - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1214405,44225399,KeAndre Lambert-Smith,KeAndre,Lambert-Smith,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886121.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Marquez Valdes-Scantling - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,742382,44225401,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19807.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Theo Wease Jr. - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1162602,44225403,Theo Wease Jr.,Theo,Wease Jr.,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886127.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Skyler Bell - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1325234,44225405,Skyler Bell,Skyler,Bell,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957873.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Tyrell Shavers - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,973949,44225407,Tyrell Shavers,Tyrell,Shavers,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/708236.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Stephen Gosnell - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1215078,44225409,Stephen Gosnell,Stephen,Gosnell,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895195.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Trent Sherfield Sr. - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,835861,44225411,Trent Sherfield Sr.,Trent,Sherfield Sr.,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18107.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Greg Dortch - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,910852,44225413,Greg Dortch,Greg,Dortch,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19496.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Ja'Mori Maclin - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1213388,44225415,Ja'Mori Maclin,Ja'Mori,Maclin,3000,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/972991.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Ted Hurst III - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1521285,44225417,Ted Hurst III,Ted,Hurst III,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957954.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Tez Johnson - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1214837,44225419,Tez Johnson,Tez,Johnson,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886113.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
