Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Michael Bandy - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,920482,44105721,Michael Bandy,Michael,Bandy,300,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/575781.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
John Michael Gyllenborg - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1288387,44105722,John Michael Gyllenborg,John Michael,Gyllenborg,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957851.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
James Winchester - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,472623,44105723,James Winchester,James,Winchester,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Nate Carter - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1214132,44105724,Nate Carter,Nate,Carter,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/893427.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jaydn Ott - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1377757,44105725,Jaydn Ott,Jaydn,Ott,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957880.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jimmy Holiday - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1213442,44105726,Jimmy Holiday,Jimmy,Holiday,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jake Briningstool - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1287639,44105727,Jake Briningstool,Jake,Briningstool,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/886173.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jeff Caldwell - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1339352,44105728,Jeff Caldwell,Jeff,Caldwell,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957879.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Andrew Armstrong - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1405106,44105729,Andrew Armstrong,Andrew,Armstrong,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/886133.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Omari Evans - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1379261,44105730,Omari Evans,Omari,Evans,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/971526.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Lucas Krull - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1122323,44105731,Lucas Krull,Lucas,Krull,300,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/642824.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Dane Key - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1378660,44105732,Dane Key,Dane,Key,300,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Ben VanSumeren - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1130245,44105733,Ben VanSumeren,Ben,VanSumeren,300,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/707390.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Israel Abanikanda - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1214249,44104888,Israel Abanikanda,Israel,Abanikanda,200,RB,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706617.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Grant Finley - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1665835,44104889,Grant Finley,Grant,Finley,200,RB,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Calvin Austin III - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1062765,44104890,Calvin Austin III,Calvin,Austin III,200,WR,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Camden Brown - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1389217,44104891,Camden Brown,Camden,Brown,200,WR,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/971503.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Gunner Olszewski - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1168410,44104892,Gunner Olszewski,Gunner,Olszewski,200,WR,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/17982.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Dalen Cambre - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1180329,44104893,Dalen Cambre,Dalen,Cambre,200,WR,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/895102.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
