Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Ja'Kobi Lane - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1458888,44220804,Ja'Kobi Lane,Ja'Kobi,Lane,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957948.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
LaJohntay Wester - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1231033,44220806,LaJohntay Wester,LaJohntay,Wester,3000,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886129.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Omar Cooper Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1394825,44220808,Omar Cooper Jr.,Omar,Cooper Jr.,3000,WR,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957911.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jalen Royals - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1403491,44220810,Jalen Royals,Jalen,Royals,3000,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886109.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Ted Hurst III - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1521285,44220812,Ted Hurst III,Ted,Hurst III,3000,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957954.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Brenen Thompson - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1399132,44220814,Brenen Thompson,Brenen,Thompson,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957919.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
KeAndre Lambert-Smith - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1214405,44220816,KeAndre Lambert-Smith,KeAndre,Lambert-Smith,3000,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886121.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
De'Zhaun Stribling - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1286818,44220818,De'Zhaun Stribling,De'Zhaun,Stribling,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957843.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Andrei Iosivas - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1124851,44220820,Andrei Iosivas,Andrei,Iosivas,3000,WR,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706682.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Barion Brown - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1395843,44220822,Barion Brown,Barion,Brown,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957912.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Kevin Austin Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1130526,44220824,Kevin Austin Jr.,Kevin,Austin Jr.,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641200.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jordyn Tyson - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1394692,44220826,Jordyn Tyson,Jordyn,Tyson,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957908.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Mason Tipton - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1182695,44220828,Mason Tipton,Mason,Tipton,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788091.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Jalen Moreno-Cropper - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1170916,44220830,Jalen Moreno-Cropper,Jalen,Moreno-Cropper,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706794.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Kyrese Rowan - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1180557,44220832,Kyrese Rowan,Kyrese,Rowan,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/895585.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Trey Palmer - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1161739,44220834,Trey Palmer,Trey,Palmer,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706668.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Cedric Tillman - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1124664,44220836,Cedric Tillman,Cedric,Tillman,3000,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706549.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Malik Benson - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1441191,44220838,Malik Benson,Malik,Benson,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957937.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Dareke Young - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1384869,44220840,Dareke Young,Dareke,Young,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641129.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Dont'e Thornton Jr. - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1286164,44220842,Dont'e Thornton Jr.,Dont'e,Thornton Jr.,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886119.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Justin Shorter - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1121887,44220844,Justin Shorter,Justin,Shorter,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706621.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Corey Rucker - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1214733,44220846,Corey Rucker,Corey,Rucker,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788313.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Deven Thompkins - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1130833,44220848,Deven Thompkins,Deven,Thompkins,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/642698.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Ronnie Bell - Classic,195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1130213,44220850,Ronnie Bell,Ronnie,Bell,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706730.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max]",195905122;195905124;195905125;195905121;195921983;195921984;195921932;195905126;195921967;195921968;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
