Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Zach Charbonnet - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1164530,44246894,Zach Charbonnet,Zach,Charbonnet,4000,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706532.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Jacardia Wright - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1173480,44246896,Jacardia Wright,Jacardia,Wright,4000,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/893973.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Brady Russell - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1064955,44246898,Brady Russell,Brady,Russell,4000,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/707444.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Velus Jones Jr. - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,919304,44246900,Velus Jones Jr.,Velus,Jones Jr.,4000,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640903.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Robbie Ouzts - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1285958,44246902,Robbie Ouzts,Robbie,Ouzts,4000,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886177.png,SEA @ WAS,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Patrick Ricard - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,658389,44246904,Patrick Ricard,Patrick,Ricard,4000,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17315.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Phil Mafah - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1287641,44246906,Phil Mafah,Phil,Mafah,4000,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886076.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Grant Finley - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1665835,44246908,Grant Finley,Grant,Finley,4000,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Julius Chestnut - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1125846,44246910,Julius Chestnut,Julius,Chestnut,4000,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641294.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Nick Singleton - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1379264,44246912,Nick Singleton,Nick,Singleton,4000,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957890.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Kalel Mullings - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1229673,44246914,Kalel Mullings,Kalel,Mullings,4000,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886066.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Michael Carter - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,976329,44246916,Michael Carter,Michael,Carter,4000,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/546459.png,TEN @ NYG,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
DJ Giddens - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1303569,44246918,DJ Giddens,DJ,Giddens,4000,RB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886075.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Anderson Castle - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1233297,44246920,Anderson Castle,Anderson,Castle,4000,RB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/974892.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Davon Booth - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1445256,44246922,Davon Booth,Davon,Booth,4000,RB,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957942.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
British Brooks - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1128295,44246924,British Brooks,British,Brooks,4000,RB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788353.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Noah Whittington - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1215306,44246926,Noah Whittington,Noah,Whittington,4000,RB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957812.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Jawhar Jordan - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1164137,44246928,Jawhar Jordan,Jawhar,Jordan,4000,RB,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787987.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
AJ Dillon - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1060545,44246930,AJ Dillon,AJ,Dillon,4000,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/477267.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Trevor Etienne - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1394803,44246932,Trevor Etienne,Trevor,Etienne,4000,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/873580.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Ahmani Marshall - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1214289,44246934,Ahmani Marshall,Ahmani,Marshall,4000,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/894970.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Anthony Tyus III - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1287778,44246936,Anthony Tyus III,Anthony,Tyus III,4000,RB,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895014.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Jaleel McLaughlin - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1271738,44246938,Jaleel McLaughlin,Jaleel,McLaughlin,4000,RB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/708414.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Dylan Sampson - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1399910,44246940,Dylan Sampson,Dylan,Sampson,4000,RB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886064.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
