Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Michael Bandy - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,920482,44174176,Michael Bandy,Michael,Bandy,3000,WR,DEN,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/575781.png,JAX @ DEN,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Dyami Brown - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1107878,44174178,Dyami Brown,Dyami,Brown,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/560755.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Jaylin Lane - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1214689,44174180,Jaylin Lane,Jaylin,Lane,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886132.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Treylon Burks - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1172024,44174182,Treylon Burks,Treylon,Burks,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/640768.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Luke McCaffrey - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1164846,44174184,Luke McCaffrey,Luke,McCaffrey,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787856.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Jaden Bradley - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1321260,44174186,Jaden Bradley,Jaden,Bradley,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/972924.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Van Jefferson - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,884080,44174188,Van Jefferson,Van,Jefferson,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/476974.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
River Cracraft - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,749681,44174190,River Cracraft,River,Cracraft,3000,WR,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18565.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Jonathan Mingo - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1176782,44174192,Jonathan Mingo,Jonathan,Mingo,3000,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706517.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Camden Brown - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1389217,44174194,Camden Brown,Camden,Brown,3000,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/971503.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Jordan Hudson - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1379331,44174196,Jordan Hudson,Jordan,Hudson,3000,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957891.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Anthony Smith - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,1222614,44174198,Anthony Smith,Anthony,Smith,3000,WR,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957799.png,WAS @ DAL,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
David Njoku - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,832098,44174222,David Njoku,David,Njoku,3000,TE,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14741.png,LV @ LAC,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Marquez Valdes-Scantling - Late,195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,742382,44192224,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,3000,WR,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19807.png,LV @ LAC,Late,NFL,9/20,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only),195741844;195741842;195741846;195741865;195741839;195741840;195741838;195741862;195741860;195741861;195741882;195741883;195741876;195741877;195741869;195741841;195741863;195741864;195741843;195741845,"9/20 4:05PM, 5 Games"
Emari Demercado - Showdown Captain Mode (Flex),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1116817,44181503,Emari Demercado,Emari,Demercado,3000,RB,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Flex,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
KaVontae Turpin - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,865958,44181560,KaVontae Turpin,KaVontae,Turpin,3000,CPT,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/658497.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Nikko Remigio - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1127080,44190573,Nikko Remigio,Nikko,Remigio,3000,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/707515.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Jeff Caldwell - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1339352,44190575,Jeff Caldwell,Jeff,Caldwell,3000,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/957879.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Jimmy Holiday - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1213442,44190577,Jimmy Holiday,Jimmy,Holiday,3000,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Omari Evans - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1379261,44190579,Omari Evans,Omari,Evans,3000,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/971526.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Andrew Armstrong - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1405106,44190581,Andrew Armstrong,Andrew,Armstrong,3000,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886133.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Ashton Dulin - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1166036,44190583,Ashton Dulin,Ashton,Dulin,3000,WR,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/20107.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
Laquon Treadwell - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,748554,44190585,Laquon Treadwell,Laquon,Treadwell,3000,WR,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/17405.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
D.J. Montgomery - Classic,195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,1063397,44190587,D.J. Montgomery,D.J.,Montgomery,3000,WR,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/14727.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786017;195786015;195786030;195785805;195786018;195786026;195786016;195786028;195786029;195786019;195786040;195786036;195786013;195786039;195786033;195786014;195786027;195786031;195785808;195786023,"9/20 8:20PM, 2 Games"
