Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Noah Thomas - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1402692,43727913,Noah Thomas,Noah,Thomas,3000,WR,CIN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18320.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tylan Wallace - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1062546,43727915,Tylan Wallace,Tylan,Wallace,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560826.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Malachi Corley - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1215291,43727917,Malachi Corley,Malachi,Corley,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787820.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Jamari Thrash - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1178628,43727919,Jamari Thrash,Jamari,Thrash,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787916.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Gage Larvadain - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1323007,43727921,Gage Larvadain,Gage,Larvadain,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/894969.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Luke Floriea - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1218880,43727923,Luke Floriea,Luke,Floriea,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895527.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Aaron Anderson - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1378905,43727925,Aaron Anderson,Aaron,Anderson,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kole Wilson - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1417881,43727927,Kole Wilson,Kole,Wilson,3000,WR,CLE, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Jackson Meeks - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1285915,43727929,Jackson Meeks,Jackson,Meeks,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886195.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Dominic Lovett - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1286480,43727931,Dominic Lovett,Dominic,Lovett,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788306.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Cedrick Wilson Jr. - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,912061,43727933,Cedrick Wilson Jr.,Cedrick,Wilson Jr.,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18298.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tom Kennedy - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,837087,43727935,Tom Kennedy,Tom,Kennedy,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19320.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Malik Cunningham - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1062314,43727937,Malik Cunningham,Malik,Cunningham,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706735.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tay Martin - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1065052,43727939,Tay Martin,Tay,Martin,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641302.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Lucky Jackson - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,881670,43727941,Lucky Jackson,Lucky,Jackson,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/695680.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Tarik Black - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1050230,43727943,Tarik Black,Tarik,Black,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/562611.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Lawrence Keys III - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1130538,43727945,Lawrence Keys III,Lawrence,Keys III,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788335.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Kendrick Law - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1378910,43727947,Kendrick Law,Kendrick,Law,3000,WR,DET, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18348.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Bo Melton - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1068803,43727949,Bo Melton,Bo,Melton,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641125.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Skyy Moore - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1176730,43727951,Skyy Moore,Skyy,Moore,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/640884.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Isaiah Neyor - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1172746,43727953,Isaiah Neyor,Isaiah,Neyor,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Will Sheppard - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1215329,43727955,Will Sheppard,Will,Sheppard,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Brenden Rice - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1225999,43727957,Brenden Rice,Brenden,Rice,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787986.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
J. Michael Sturdivant - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1323916,43727959,J. Michael Sturdivant,J. Michael,Sturdivant,3000,WR,GB, @ ,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ MIN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
Bryce Oliver - Classic,193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,1113398,43727961,Bryce Oliver,Bryce,Oliver,3000,WR,TEN, @ ,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/789487.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $1M Field General [$200K to 1st];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Bootleg [$50K to 1st];NFL $400K Game Changer [$100K to 1st, Single Entry]",193028206;193028192;193028199;193028195;193028208;193028221;193028222;193028223;193030089;193028231;193028258;193028220;193028238;193028185;193028186;193028193;193028194;193028181;193029990;193028236,"9/13 1:00PM, 12 Games"
