Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Nick Westbrook-Ikhine - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,883259,44070996,Nick Westbrook-Ikhine,Nick,Westbrook-Ikhine,3700,WR,IND,BAL @ IND,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/488205.png,BAL @ IND,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Calvin Austin III - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,1062765,44070998,Calvin Austin III,Calvin,Austin III,3700,WR,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,DAL @ NYG,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Juwan Johnson - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,884609,44071386,Juwan Johnson,Juwan,Johnson,3700,TE,NO,NO @ DET,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ DET,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Cade Otton - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,1049263,44071388,Cade Otton,Cade,Otton,3700,TE,TB,TB @ CIN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631226.png,TB @ CIN,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Calvin Austin III - Classic,195526203;195526201;195526216;195519875;195526204;195526212;195526202;195526214;195526215;195526205;195526199;195526222;195526198;195526225;195526219;195526200;195526213;195526217;195519877;195526218,1062765,44104751,Calvin Austin III,Calvin,Austin III,3700,WR,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195526203;195526201;195526216;195519875;195526204;195526212;195526202;195526214;195526215;195526205;195526199;195526222;195526198;195526225;195526219;195526200;195526213;195526217;195519877;195526218,"9/13 8:20PM, 2 Games"
Jack Bech - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,1286046,43727759,Jack Bech,Jack,Bech,3600,WR,LV,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886111.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Jaylin Noel - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,1286370,43727761,Jaylin Noel,Jaylin,Noel,3600,WR,HOU,BUF @ HOU,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788323.png,BUF @ HOU,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Zavion Thomas - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,1398153,43727763,Zavion Thomas,Zavion,Thomas,3600,WR,CHI,CHI @ CAR,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/970416.png,CHI @ CAR,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Kendrick Bourne - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,754412,43727765,Kendrick Bourne,Kendrick,Bourne,3600,WR,ARI,ARI @ LAC,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19431.png,ARI @ LAC,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Elic Ayomanor - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,1395319,43727769,Elic Ayomanor,Elic,Ayomanor,3600,WR,TEN,NYJ @ TEN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886108.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Brenton Strange - Classic,193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,1164940,43728245,Brenton Strange,Brenton,Strange,3600,TE,JAX,CLE @ JAX,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706539.png,CLE @ JAX,Classic,NFL,9/13,Standard,"NFL $3.5M Fantasy Football Millionaire [$1M to 1st];NFL $2.5M Fantasy Football Millionaire [$1M to 1st];NFL $3M MEGA Millionaire [$1M to 1st];NFL $400K Bootleg [$50K to 1st];NFL $1M Field General [$200K to 1st];NFL $75K Luxury Box [Single Entry];NFL $400K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max]",193028206;193028199;193028192;193030089;193028195;193028194;193028208;193028221;193028222;193028223;193028258;193028235;193028184;193028279;193028193;193028181;193029990;193028231;193028236;193028237,"9/13 1:00PM, 12 Games"
Zavion Thomas - Early,195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,1398153,44070036,Zavion Thomas,Zavion,Thomas,3600,WR,CHI,CHI @ CAR,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/970416.png,CHI @ CAR,Early,NFL,9/13,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $70K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Play-Action [20 Entry Max] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K mini-MAX [150 Max Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,"9/13 1:00PM, 8 Games"
Elic Ayomanor - Early,195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,1395319,44070038,Elic Ayomanor,Elic,Ayomanor,3600,WR,TEN,NYJ @ TEN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886108.png,NYJ @ TEN,Early,NFL,9/13,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $70K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Play-Action [20 Entry Max] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K mini-MAX [150 Max Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,"9/13 1:00PM, 8 Games"
Jaylin Noel - Early,195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,1286370,44070040,Jaylin Noel,Jaylin,Noel,3600,WR,HOU,BUF @ HOU,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788323.png,BUF @ HOU,Early,NFL,9/13,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $70K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Play-Action [20 Entry Max] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K mini-MAX [150 Max Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,"9/13 1:00PM, 8 Games"
Brenton Strange - Early,195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,1164940,44070258,Brenton Strange,Brenton,Strange,3600,TE,JAX,CLE @ JAX,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706539.png,CLE @ JAX,Early,NFL,9/13,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $70K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Play-Action [20 Entry Max] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K mini-MAX [150 Max Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195391654;195391619;195391597;195391653;195391602;195391613;195391614;195391600;195391605;195391617;195391618;195391638;195391639;195391652;195391651;195391640;195391631;195391632;195391633;195391648,"9/13 1:00PM, 8 Games"
Kenny Gainwell - Showdown Captain Mode (Flex),195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,1130705,44081952,Kenny Gainwell,Kenny,Gainwell,3600,RB,TB,TB @ CIN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560844.png,TB @ CIN,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $80K Showdown Special [$20K to 1st] (TB @ CIN);NFL Showdown $20K Thunderdome [Must Fill] (TB @ CIN);NFL Showdown $10.9K Deep Threat [$3K to 1st] (TB @ CIN);NFL Showdown $10K Play-Action [20 Entry Max] (TB @ CIN);NFL Showdown $8K Huddle [Single Entry] (TB @ CIN);NFL Showdown $7K First Down (TB @ CIN);NFL Showdown $3.9K Wildcat [$2K to 1st] (TB @ CIN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TB @ CIN);NFL Showdown $3.5K mini-MAX [150 Entry Max] (TB @ CIN);NFL Showdown $2K Bootleg [2 Entry Max] (TB @ CIN)",195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,9/13 1:00PM (TB @ CIN)
Ted Hurst III - Showdown Captain Mode (Captain),195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,1521285,44082008,Ted Hurst III,Ted,Hurst III,3600,CPT,TB,TB @ CIN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957954.png,TB @ CIN,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (TB @ CIN);NFL Showdown $20K Thunderdome [Must Fill] (TB @ CIN);NFL Showdown $10.9K Deep Threat [$3K to 1st] (TB @ CIN);NFL Showdown $10K Play-Action [20 Entry Max] (TB @ CIN);NFL Showdown $8K Huddle [Single Entry] (TB @ CIN);NFL Showdown $7K First Down (TB @ CIN);NFL Showdown $3.9K Wildcat [$2K to 1st] (TB @ CIN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TB @ CIN);NFL Showdown $3.5K mini-MAX [150 Entry Max] (TB @ CIN);NFL Showdown $2K Bootleg [2 Entry Max] (TB @ CIN)",195384297;195386364;195384279;195384281;195384289;195384282;195384278;195386368;195384283;195384280;195384295;195384292;195385378;195384288;195508284;195386365;195384294;195384293;195384291;195384296,9/13 1:00PM (TB @ CIN)
Isaac TeSlaa - Showdown Captain Mode (Flex),195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,1441362,44081435,Isaac TeSlaa,Isaac,TeSlaa,3600,WR,DET,NO @ DET,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886155.png,NO @ DET,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $20K Showdown Special [$5K to 1st] (NO @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NO @ DET);NFL Showdown $1.9K Power Sweep [Single Entry] (NO @ DET);NFL Showdown $3K Huddle [Single Entry] (NO @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ DET);NFL Showdown $3K Play-Action [20 Entry Max] (NO @ DET);NFL Showdown $3K First Down (NO @ DET);NFL Showdown $500 Fair Catch [Single Entry] (NO @ DET);NFL Showdown $750 Chop Block [Single Entry] (NO @ DET);NFL Showdown $510 Bootleg [Single Entry] (NO @ DET)",195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,9/13 1:00PM (NO @ DET)
Kendre Miller - Showdown Captain Mode (Captain),195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,1213867,44081493,Kendre Miller,Kendre,Miller,3600,CPT,NO,NO @ DET,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ DET,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $20K Showdown Special [$5K to 1st] (NO @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NO @ DET);NFL Showdown $1.9K Power Sweep [Single Entry] (NO @ DET);NFL Showdown $3K Huddle [Single Entry] (NO @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ DET);NFL Showdown $3K Play-Action [20 Entry Max] (NO @ DET);NFL Showdown $3K First Down (NO @ DET);NFL Showdown $500 Fair Catch [Single Entry] (NO @ DET);NFL Showdown $750 Chop Block [Single Entry] (NO @ DET);NFL Showdown $510 Bootleg [Single Entry] (NO @ DET)",195384221;195385866;195384208;195384216;195385870;195384212;195384213;195384211;195384209;195384210;195384220;195384218;195384217;195384214;195385867;195385871;195384219;195385865;195385222;195384215,9/13 1:00PM (NO @ DET)
Zavion Thomas - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,1398153,44071000,Zavion Thomas,Zavion,Thomas,3600,WR,CHI,CHI @ CAR,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/970416.png,CHI @ CAR,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Elic Ayomanor - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,1395319,44071002,Elic Ayomanor,Elic,Ayomanor,3600,WR,TEN,NYJ @ TEN,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886108.png,NYJ @ TEN,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Jack Bech - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,1286046,44071004,Jack Bech,Jack,Bech,3600,WR,LV,MIA @ LV,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886111.png,MIA @ LV,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
Kendrick Bourne - Classic,195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,754412,44071006,Kendrick Bourne,Kendrick,Bourne,3600,WR,ARI,ARI @ LAC,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19431.png,ARI @ LAC,Classic,NFL,9/13,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $5K Fair Catch [Single Entry] (Sun-Mon);NFL $5K Play-Action [20 Entry Max] (Sun-Mon);NFL $4.4K Deep Threat [Single Entry] (Sun-Mon);NFL $3.5K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Bootleg (Sun-Mon);NFL $2K Hard Count [3 Entry Max] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon)",195391699;195384142;195391676;195391680;195391688;195391685;195391686;195391687;195391692;195384146;195391698;195391697;195391678;195391694;195391689;195391693;195391690;195391682;195391695;195391696,"9/13 1:00PM, 14 Games"
