Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Andrew Armstrong - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1405106,44191774,Andrew Armstrong,Andrew,Armstrong,300,CPT,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/886133.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Jeff Caldwell - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1339352,44191775,Jeff Caldwell,Jeff,Caldwell,300,CPT,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/957879.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Jimmy Holiday - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1213442,44191776,Jimmy Holiday,Jimmy,Holiday,300,CPT,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/894657.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Pharaoh Brown - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,689689,44191777,Pharaoh Brown,Pharaoh,Brown,300,CPT,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/14384.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Anderson Castle - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1233297,44191778,Anderson Castle,Anderson,Castle,300,CPT,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/974892.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Davon Booth - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1445256,44191779,Davon Booth,Davon,Booth,300,CPT,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/957942.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Omari Evans - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1379261,44191780,Omari Evans,Omari,Evans,300,CPT,KC,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/971526.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Kenny Fletcher Jr. - Showdown 2nd Half (Captain),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1380773,44191781,Kenny Fletcher Jr.,Kenny,Fletcher Jr.,300,CPT,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/973041.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
James Winchester - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,472623,44191869,James Winchester,James,Winchester,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Anthony Gould - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1161661,44191870,Anthony Gould,Anthony,Gould,300,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/787919.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Will Mallory - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1121873,44191871,Will Mallory,Will,Mallory,300,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/706637.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Jeff Caldwell - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1339352,44191872,Jeff Caldwell,Jeff,Caldwell,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/957879.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Kenny Fletcher Jr. - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1380773,44191873,Kenny Fletcher Jr.,Kenny,Fletcher Jr.,300,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/973041.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
D.J. Montgomery - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1063397,44191874,D.J. Montgomery,D.J.,Montgomery,300,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/14727.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Jaydn Ott - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1377757,44191875,Jaydn Ott,Jaydn,Ott,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/957880.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Thomas Odukoya - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1108526,44191876,Thomas Odukoya,Thomas,Odukoya,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/641378.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Jared Wiley - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1163272,44191877,Jared Wiley,Jared,Wiley,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/787897.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Ben VanSumeren - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1130245,44191878,Ben VanSumeren,Ben,VanSumeren,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/707390.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Omari Evans - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1379261,44191879,Omari Evans,Omari,Evans,300,CPT,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/971526.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
