PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
A.J. Brown,UT,NE,SEA,153,44.5,3.5,20.5,9600,16.86,1.8,66.16
Jaxon Smith-Njigba,UT,SEA,NE,-185,44.5,-3.5,24,10600,19.72,1.9,63.13
Elijah Arroyo,UT,SEA,NE,-185,44.5,-3.5,24,1600,3.91,2.4,31.19
Eli Raridon,UT,NE,SEA,153,44.5,3.5,20.5,1800,4.57,2.5,21.86
AJ Barner,UT,SEA,NE,-185,44.5,-3.5,24,4600,9.34,2,17.58
Rhamondre Stevenson,UT,NE,SEA,153,44.5,3.5,20.5,8400,11.82,1.4,13.83
Jadarian Price,UT,SEA,NE,-185,44.5,-3.5,24,7200,10.22,1.4,11.17
DeMario Douglas,UT,NE,SEA,153,44.5,3.5,20.5,3000,6.44,2.2,10.11
Hunter Henry,UT,NE,SEA,153,44.5,3.5,20.5,4800,9.42,2,9.07
Romeo Doubs,UT,NE,SEA,153,44.5,3.5,20.5,6600,10.59,1.6,8.51
Rashid Shaheed,UT,SEA,NE,-185,44.5,-3.5,24,6400,9.47,1.5,8.35
New England Patriots,UT,NE,SEA,153,44.5,3.5,20.5,3400,5.9,1.7,7.46
TreVeyon Henderson,UT,NE,SEA,153,44.5,3.5,20.5,7600,10.09,1.3,7.09
Cooper Kupp,UT,SEA,NE,-185,44.5,-3.5,24,5200,7.92,1.5,6.26
Seattle Seahawks,UT,SEA,NE,-185,44.5,-3.5,24,4400,7.06,1.6,6.24
George Holani,UT,SEA,NE,-185,44.5,-3.5,24,4200,5.63,1.3,1.87
Tory Horton,UT,SEA,NE,-185,44.5,-3.5,24,2800,3.52,1.3,1.14
Mack Hollins,UT,NE,SEA,153,44.5,3.5,20.5,3600,3.59,1,0.17
Eric Saubert,UT,SEA,NE,-185,44.5,-3.5,24,600,0.48,0.8,0.05
Emanuel Wilson,UT,SEA,NE,-185,44.5,-3.5,24,4000,2.44,0.6,0.03
Jason Myers,UT,SEA,NE,-185,44.5,-3.5,24,5400,8.88,1.6,0
Andy Borregales,UT,NE,SEA,153,44.5,3.5,20.5,5000,7.57,1.5,0
Corey Kiner,UT,NE,SEA,153,44.5,3.5,20.5,2400,0.18,0.1,0
Efton Chism,UT,NE,SEA,153,44.5,3.5,20.5,1000,0.13,0.1,0
Kyle Williams,UT,NE,SEA,153,44.5,3.5,20.5,2600,0.27,0.1,0
Myles Montgomery,UT,NE,SEA,153,44.5,3.5,20.5,200,0,0,0
Tanner Arkin,UT,NE,SEA,153,44.5,3.5,20.5,200,0,0,0
Behren Morton,UT,NE,SEA,153,44.5,3.5,20.5,6000,0,0,0
Reggie Gilliam,UT,NE,SEA,153,44.5,3.5,20.5,200,0,0,0
Jeremiah Webb,UT,NE,SEA,153,44.5,3.5,20.5,200,0,0,0
Nick Kallerup,UT,SEA,NE,-185,44.5,-3.5,24,200,0,0,0
Montorie Foster,UT,SEA,NE,-185,44.5,-3.5,24,200,0,0,0
Robbie Ouzts,UT,SEA,NE,-185,44.5,-3.5,24,200,0,0,0
Julian Hill,UT,NE,SEA,153,44.5,3.5,20.5,200,0,0,0
Jalen Milroe,UT,SEA,NE,-185,44.5,-3.5,24,6000,0,0,0
Irvin Charles,UT,SEA,NE,-185,44.5,-3.5,24,200,0,0,0
Tommy DeVito,UT,NE,SEA,153,44.5,3.5,20.5,8000,0,0,0
Drew Lock,UT,SEA,NE,-185,44.5,-3.5,24,7400,0,0,0
Cameron Latu,UT,NE,SEA,153,44.5,3.5,20.5,800,0,0,0
Zach Charbonnet,UT,SEA,NE,-185,44.5,-3.5,24,8200,0,0,0
Brady Russell,UT,SEA,NE,-185,44.5,-3.5,24,200,0,0,0
Jake Bobo,UT,SEA,NE,-185,44.5,-3.5,24,1200,0,0,0
