Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Chris Olave,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887651,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,,,,,,,8/22/2026,,,,,,,,,,,
Puka Nacua,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887653,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,,,,,,,8/22/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887655,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,,,,,,,8/22/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887657,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,8/22/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887659,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,8/22/2026,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887661,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,8/22/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887663,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,,,,,,,8/22/2026,,,,,,,,,,,
Greg Dulcich,TE,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887665,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,,,,,,,8/22/2026,,,,,,,,,,,
Isaiah Likely,TE,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887667,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,8/22/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887669,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/22/2026,,,,,,,,,,,
Colby Parkinson,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887671,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,8/22/2026,,,,,,,,,,,
Juwan Johnson,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887673,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,,,,,,,8/22/2026,,,,,,,,,,,
Mark Andrews,TE,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887675,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887677,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,8/22/2026,,,,,,,,,,,
Bills,DST,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887679,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,8/22/2026,,,,,,,,,,,
Ravens,DST,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887680,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Rams,DST,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887681,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Colts,DST,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887682,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Giants,DST,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887683,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/22/2026,,,,,,,,,,,
Dolphins,DST,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887684,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Vikings,DST,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887685,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/22/2026,,,,,,,,,,,
Falcons,DST,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887686,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/22/2026,,,,,,,,,,,
Browns,DST,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887687,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Saints,DST,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887688,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887689,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,8/22/2026,,,,,,,,,,,
Jameis Winston,QB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887691,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,8/22/2026,,,,,,,,,,,
Kyle Allen,QB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887692,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,8/22/2026,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887693,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,8/22/2026,,,,,,,,,,,
Spencer Rattler,QB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887695,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Huntley,QB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887696,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,8/22/2026,,,,,,,,,,,
Quinn Ewers,QB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887697,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,8/22/2026,,,,,,,,,,,
Ray Davis,RB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887699,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,,,,,,,8/22/2026,,,,,,,,,,,
DJ Giddens,RB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887701,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,8/22/2026,,,,,,,,,,,
Blake Corum,RB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887703,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,8/22/2026,,,,,,,,,,,
Alvin Kamara,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887705,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,,,,,,,8/22/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887707,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887709,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,8/22/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887711,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,8/22/2026,,,,,,,,,,,
Justice Hill,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887713,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,,,,,,,8/22/2026,,,,,,,,,,,
Jaylen Wright,RB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887715,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordan Mason,RB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887717,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,8/22/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887719,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,,,,,,,8/22/2026,,,,,,,,,,,
Darius Slayton,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887721,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19304.png,,,,,,,8/22/2026,,,,,,,,,,,
Josh Downs,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887725,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,8/22/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887727,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,8/22/2026,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887729,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887731,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Davante Adams,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887733,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887735,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,8/22/2026,,,,,,,,,,,
Rashod Bateman,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887737,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,,,,,,,8/22/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887739,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,8/22/2026,,,,,,,,,,,
Dawson Knox,TE,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887741,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,,,,,,,8/22/2026,,,,,,,,,,,
Josh Oliver,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887743,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,8/22/2026,,,,,,,,,,,
Will Kacmarek,TE,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887745,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Theo Johnson,TE,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887747,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Higbee,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887749,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,8/22/2026,,,,,,,,,,,
Noah Fant,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887751,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,,,,,,,8/22/2026,,,,,,,,,,,
Durham Smythe,TE,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887753,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,,,,,,,8/22/2026,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,8/22/2026,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887757,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,8/22/2026,,,,,,,,,,,
Ty Simpson,QB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887759,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Zach Wilson,QB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887760,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,8/22/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887761,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Brandon Allen,QB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887763,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18356.png,,,,,,,8/22/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887764,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,8/22/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887765,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,8/22/2026,,,,,,,,,,,
Shane Buechele,QB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887766,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,8/22/2026,,,,,,,,,,,
Cam Miller,QB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887767,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893033.png,,,,,,,8/22/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887768,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,8/22/2026,,,,,,,,,,,
Ty Johnson,RB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887769,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,8/22/2026,,,,,,,,,,,
Devin Singletary,RB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887771,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,8/22/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887773,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,8/22/2026,,,,,,,,,,,
Kendre Miller,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887775,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,,,,,,,8/22/2026,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887777,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,8/22/2026,,,,,,,,,,,
Seth McGowan,RB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887779,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/22/2026,,,,,,,,,,,
Rasheen Ali,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887781,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,8/22/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887783,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,8/22/2026,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887785,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,,,,,,,8/22/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887787,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/22/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887789,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,8/22/2026,,,,,,,,,,,
Calvin Austin III,WR,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887791,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,8/22/2026,,,,,,,,,,,
Jauan Jennings,WR,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887793,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,8/22/2026,,,,,,,,,,,
Keon Coleman,WR,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887795,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,,,,,,,8/22/2026,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887797,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Devaughn Vele,WR,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887799,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788007.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordan Whittington,WR,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887801,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,8/22/2026,,,,,,,,,,,
Caleb Douglas,WR,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887803,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Keenan Allen,WR,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887807,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,8/22/2026,,,,,,,,,,,
Chris Manhertz,TE,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887809,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,8/22/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887811,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,8/22/2026,,,,,,,,,,,
Oscar Delp,TE,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887813,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Matt Hibner,TE,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887815,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Seydou Traore,TE,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887817,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887819,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,8/22/2026,,,,,,,,,,,
Drew Ogletree,TE,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887821,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,8/22/2026,,,,,,,,,,,
Jackson Hawes,TE,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887823,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,,,,,,,8/22/2026,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887825,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,8/22/2026,,,,,,,,,,,
Ben Yurosek,TE,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887827,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,8/22/2026,,,,,,,,,,,
Easton Stick,QB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887829,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,8/22/2026,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887831,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/22/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887832,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/22/2026,,,,,,,,,,,
Austin Reed,QB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887833,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788339.png,,,,,,,8/22/2026,,,,,,,,,,,
Hunter Dekkers,QB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887834,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,8/22/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887835,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,8/22/2026,,,,,,,,,,,
Mark Gronowski,QB,MIA,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887836,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/22/2026,,,,,,,,,,,
Jake Haener,QB,NYG,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887837,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,8/22/2026,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887838,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,8/22/2026,,,,,,,,,,,
Adam Randall,RB,BAL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887840,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/22/2026,,,,,,,,,,,
Devin Neal,RB,NO,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887842,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/22/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887844,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,8/22/2026,,,,,,,,,,,
