Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Matthew Caldwell,QB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224428,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224429,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224440,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224441,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224442,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224633,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Blue,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224635,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224637,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224639,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224641,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224643,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224645,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224649,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224651,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224653,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224655,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224707,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224709,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224711,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224713,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224715,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246773,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246774,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246775,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246776,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246777,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246778,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246779,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246780,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246781,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246782,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246783,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246784,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246785,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246787,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246788,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246789,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246790,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246791,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246792,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246793,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246795,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246796,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246797,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246798,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246799,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246800,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246801,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246802,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246803,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246804,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246805,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246806,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246807,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246808,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246809,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246888,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246890,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246892,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246894,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246896,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246898,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246900,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246902,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246904,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246906,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246908,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246910,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246912,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalel Mullings,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246914,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246916,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246918,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246920,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246922,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,RB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246924,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246926,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246928,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Dillon,RB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246930,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,RB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246932,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,RB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246934,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246936,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel McLaughlin,RB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,RB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246940,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,RB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246942,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,RB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246944,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,RB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,RB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246952,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246958,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,RB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44246962,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
