Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jalen Milroe,QB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4400,44173868,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4400,44190507,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",3200,44190623,1.29,2.62,0.4,9.6,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,11.5,23,,,,,,,,
Kimani Vidal,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4300,44173926,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4300,44190509,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),4200,44191031,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4200,44191799,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4200,44191907,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),3000,44191036,1.29,2.52,0.43,9,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,11.5,23,,,,,,,,
Noah Gray,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3000,44191804,1.29,2.52,0.43,9,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,11.5,23,,,,,,,,
Noah Gray,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3000,44191912,1.29,2.52,0.43,9,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1.5,11.5,23,,,,,,,,
Jarrett Stidham,QB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44173869,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44173930,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),4200,44191091,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4200,44181344,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4200,44191751,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4200,44191859,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4100,44173934,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4000,44181500,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173870,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173871,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173873,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173874,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173876,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173877,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,QB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173879,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173880,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173882,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173883,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173885,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173887,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173936,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173940,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173944,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Herman,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173952,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173958,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173962,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bam Knight,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173964,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173966,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173968,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173970,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Ingold,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173972,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173974,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173976,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173978,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173980,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173982,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173984,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173986,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173988,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173990,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173992,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173994,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173996,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173998,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174000,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174002,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174004,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174006,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174008,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Luepke,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174010,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190488,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190489,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190490,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190491,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190492,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190494,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190513,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190515,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190519,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190521,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190525,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190527,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190531,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4000,44190533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
