Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Aidan O'Connell,QB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),6000,44181165,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),6000,44181166,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6000,44160415,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6000,44160416,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6000,44160417,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),6000,44160517,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),6000,44160518,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),6000,44160519,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),6000,44160520,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),6000,44160521,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160623,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160624,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160625,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160626,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160718,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160719,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160720,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160721,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160722,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181277,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181278,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181279,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181280,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6000,44181281,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181381,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181382,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181383,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6000,44181384,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181702,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181703,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6000,44181704,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),6000,44160266,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),6000,44181553,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),6000,44160159,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6000,44160472,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6000,44160682,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palmer,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3200,44138452,2.45,3.59,0.77,9.6,,,5.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.18,2,10.71,9.08,9.5,,0.13,,,,,
Joshua Palmer,WR,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),3200,44175384,2.45,3.59,0.77,9.6,,,5.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.18,2,10.71,9.08,9.5,,0.13,,,,,
Joshua Palmer,WR,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),3200,44180373,2.45,3.59,0.77,9.6,,,5.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.18,2,10.71,9.08,9.5,,0.13,,,,,
Ray Davis,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137194,1.28,3.51,0.29,13.2,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,6.18,,,,,,,,,,0.11,,,,,
Josh Oliver,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133530,2.74,3.5,1.1,7.5,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.47,2,11.29,7.68,9.42,,0.11,,,,,
Josh Oliver,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157809,2.74,3.5,1.1,7.5,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.47,2,11.29,7.68,9.42,,0.11,,,,,
Tank Bigsby,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132734,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Tank Bigsby,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4700,44157335,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Noah Fant,TE,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3800,44160836,1.81,3.47,0.48,11.4,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,8.5,,0.11,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4000,44181176,1.32,3.46,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Hunter Luepke,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132944,1.31,3.45,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.77,1,,,,,0.09,,,,,
Hunter Luepke,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174010,1.31,3.45,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.77,1,,,,,0.09,,,,,
Josh Oliver,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),2400,44160273,2.74,3.45,1.14,7.2,,,6.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/20593.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.47,2,11.29,7.68,9.42,,0.11,,,,,
Jonah Coleman,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132772,1.14,3.43,0.27,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Ty Johnson,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4200,44137220,1.14,3.43,0.27,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Jonah Coleman,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44173932,1.14,3.43,0.27,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Bengals,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5700,44160160,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),5700,44160473,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5700,44181340,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3000,44181503,2.1,3.39,0.7,9,,0.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,10.76,,,,,,,,,,0.17,,,,,
Tank Bigsby,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4500,44160784,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137196,0.9,3.36,0.2,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Kaytron Allen,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132748,0.78,3.32,0.17,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Kaytron Allen,RB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173922,0.78,3.32,0.17,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Oronde Gadsden II,TE,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4400,44181174,0.84,3.31,0.19,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Kendre Miller,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132752,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kendre Miller,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157341,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kendre Miller,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4500,44160897,0.72,3.28,0.16,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Devin Singletary,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137222,1.02,3.28,0.25,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4500,44160584,1.11,3.26,0.25,13.5,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,0.5,1,4.5,9,7.88,,0.11,,,,,
Noah Fant,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133482,1.81,3.26,0.53,10.2,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,8.5,,0.11,,,,,
Noah Fant,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157781,1.81,3.26,0.53,10.2,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,8.5,,0.11,,,,,
Tommy Tremble,TE,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133524,2.29,3.25,0.88,7.8,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,9.5,,0.14,,,,,
Tommy Tremble,TE,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2600,44157805,2.29,3.25,0.88,7.8,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,14.5,9.67,9.5,,0.14,,,,,
Jake Moody,K,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5400,44160830,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706568.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5400,44138496,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132581,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Darnold,QB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5400,44173862,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),5400,44175335,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),5400,44180324,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),5400,44160267,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5400,44181233,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4500,44181343,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Malachi Fields,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4100,44137574,0.96,3.23,0.23,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kyle Juszczyk,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132820,1.51,3.19,0.38,12,,0.5,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,0.5,,,,1.5,2,8.5,5.67,7.5,,0.11,,,,,
