Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Sam Ehlinger,QB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132621,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132622,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132623,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132624,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132625,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132626,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dalton,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132627,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13492.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132628,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706662.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Payton,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132629,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957870.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132630,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132631,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132632,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132633,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132634,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132635,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132636,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132637,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132638,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132639,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132640,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132641,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132642,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132643,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132644,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132645,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132646,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132648,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132649,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132650,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132651,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132652,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132653,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132654,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gronowski,QB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132655,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957829.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132784,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132786,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132788,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132794,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132796,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132798,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132800,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan James,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132802,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DeeJay Dallas,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132804,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132810,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132812,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132814,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132816,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132818,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132824,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132826,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132828,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132830,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132832,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132834,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132838,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132842,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132844,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132846,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132850,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132852,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132858,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957830.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132862,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132864,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132866,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132868,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132870,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Chandler,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132874,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132876,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Blue,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132880,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Steele,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132882,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132886,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132888,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132892,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132894,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132896,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132898,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132900,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132904,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Jay Henderson,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132908,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132910,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132912,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132916,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132918,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132922,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132924,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132928,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Williams,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132930,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel McLaughlin,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132934,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132940,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132952,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
