Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jaydn Ott,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037927,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037929,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037931,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037933,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037935,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/9/2026,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037937,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037939,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/9/2026,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037941,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/9/2026,,,,,,,,,,,
Corey Kiner,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037943,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/9/2026,,,,,,,,,,,
Myles Montgomery,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037945,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/9/2026,,,,,,,,,,,
Reggie Gilliam,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037947,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/9/2026,,,,,,,,,,,
Lan Larison,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/9/2026,,,,,,,,,,,
Hassan Haskins,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037951,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037953,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/10/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037955,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037957,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/10/2026,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037959,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/10/2026,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037961,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/10/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037963,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/10/2026,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037965,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/13/2026,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037967,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037969,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/13/2026,,,,,,,,,,,
Hunter Luepke,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037971,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Badie,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037975,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038133,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038985,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728273,0.95,2.4,0.32,9,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rashod Bateman,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727741,0.35,2.39,0.09,11.7,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038649,0.8,2.38,0.25,9.6,,,8,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,
Jack Bech,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727759,0.75,2.36,0.21,10.8,,,7.5,,14.5,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727743,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3900,43782124,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727745,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727757,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43728239,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038143,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038151,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,0.8,2.28,0.27,9,,,8,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Greg Dulcich,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728247,0.45,2.26,0.13,10.5,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727751,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727753,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/13/2026,,,,,,,,,,,
Tutu Atwell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727755,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/13/2026,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3700,44038161,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3700,44038163,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782057,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727761,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zavion Thomas,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727763,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727769,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terrell Jennings,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782125,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,9/9/2026,,,,,,,,,,,
Corey Kiner,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,44034592,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/9/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3600,44038165,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Cole Kmet,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728255,0.45,2.15,0.14,9.9,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727797,0.65,2.13,0.2,9.9,,,6.5,,8.5,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,12/30/1899,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037789,0.5,2.11,0.13,12,,3.5,1.5,,12.5,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727771,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Joshua Palmer,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727773,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727775,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727777,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727781,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728249,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chargers,DST,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43728525,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3500,44038191,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728297,0.9,2.09,0.36,7.5,,,9,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3400,43782058,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727783,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/13/2026,,,,,,,,,,,
Greg Dortch,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727785,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,,,,,,,9/13/2026,,,,,,,,,,,
Chimere Dike,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727787,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Treylon Burks,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727789,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727791,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727793,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaguars,DST,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728526,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Tory Horton,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3400,44038203,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3400,44038635,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Noah Gray,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038657,0.5,2.03,0.17,9,,,5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Isaiah Bond,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727799,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727801,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727803,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727805,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Steelers,DST,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728527,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Hassan Haskins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3300,44034593,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038221,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038223,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/10/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038641,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Seahawks,DST,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038956,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728263,0.35,1.96,0.11,9.3,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038247,0.25,1.93,0.08,9.6,,,2.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727807,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727811,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/13/2026,,,,,,,,,,,
Ashton Dulin,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727813,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727815,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dyami Brown,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727817,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
John Metchie III,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727819,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Noah Fant,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728261,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Lions,DST,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728528,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Eagles,DST,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728529,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Darren Waller,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43950121,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038225,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
