Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
KeAndre Lambert-Smith,WR,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096115,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Dyami Brown,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3200,44096085,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104757,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104761,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Emmett Johnson,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2600,44104981,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2600,44105648,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2600,44105758,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Kevin Coleman Jr.,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096095,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kevin Coleman Jr.,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),3000,44097746,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Demond Claiborne,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),3000,44096481,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Calvin Austin III,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3700,44104751,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Virgil,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096127,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104809,0.54,2.17,0.19,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Dolphins,DST,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),3600,44097684,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3100,44104765,0.36,2.15,0.12,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ryan Miller,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096097,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Elijah Moore,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096143,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Bo Melton,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096165,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Dyami Brown,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),3000,44096696,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Simi Fehoko,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096129,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tai Felton,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096153,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Skyy Moore,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096167,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Giants,DST,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3400,44104874,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3400,44105435,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3400,44105537,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096125,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Darius Cooper,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096145,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Myles Price,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096155,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Kaytron Allen,RB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2600,44096638,0.54,1.99,0.21,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Derius Davis,WR,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096117,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jalen Brooks,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096123,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Britain Covey,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096149,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Nikko Remigio,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104767,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Braxton Berrios,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104785,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dalen Cambre,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104789,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dont'e Thornton Jr.,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3300,44096079,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Shipley,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2700,44096697,0.42,1.96,0.16,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Commanders,DST,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),3200,44096636,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2400,44104983,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2400,44105649,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2400,44105759,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Savion Williams,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3200,44096087,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dareke Young,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096103,0.12,1.9,0.04,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104841,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2400,44104932,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2400,44105391,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2400,44105493,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Eli Stowers,TE,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3100,44096191,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Kacmarek,TE,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096205,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Josh Whyle,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096269,0.42,1.84,0.17,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ben Sinnott,TE,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2800,44096201,0.18,1.82,0.06,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Cardinals,DST,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),3000,44096528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Sheppard,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096099,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886143.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Reagor,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096101,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477185.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096105,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096107,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096111,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096113,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096119,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,WR,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096121,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096133,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacoby Jones,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886205.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096139,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972924.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Wilson,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Gray,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096151,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617644.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096157,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Bell,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957915.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayvon Rudolph,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096161,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Briscoe,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096163,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971548.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096169,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Hilton Jr.,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096171,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096173,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096197,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,DST,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104769,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104773,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104775,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104779,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104791,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
