Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cade Stover,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839613,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/20/2026,,,,,,,,,,,
Ian Thomas,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839614,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Clark,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839615,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
British Brooks,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839616,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/20/2026,,,,,,,,,,,
Roman Hemby,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839617,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaylin Noel,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839618,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/20/2026,,,,,,,,,,,
Dont'e Thornton Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839619,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/20/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839620,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/20/2026,,,,,,,,,,,
Brevin Jordan,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839621,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/20/2026,,,,,,,,,,,
Dare Ogunbowale,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839622,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Whittington,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839623,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Benson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839624,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Tank Dell,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839625,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/20/2026,,,,,,,,,,,
Carter Runyon,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839626,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/20/2026,,,,,,,,,,,
Marlin Klein,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839627,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Collier,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839628,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/20/2026,,,,,,,,,,,
Joshua Pitsenberger,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839629,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Watson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839630,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/20/2026,,,,,,,,,,,
Dareke Young,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839631,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/20/2026,,,,,,,,,,,
Layne Pryor,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839632,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Myarick,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839633,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,8/20/2026,,,,,,,,,,,
Owen Wright,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839634,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707494.png,,,,,,,8/20/2026,,,,,,,,,,,
Shedrick Jackson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839635,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/20/2026,,,,,,,,,,,
Lewis Bond,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839636,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Josh Kelly,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839637,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/20/2026,,,,,,,,,,,
Phillip Dorsett II,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839638,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/20/2026,,,,,,,,,,,
Jared Wayne,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839639,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,8/20/2026,,,,,,,,,,,
Deven Thompkins,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839640,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/20/2026,,,,,,,,,,,
Brandon Johnson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839641,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/20/2026,,,,,,,,,,,
Jha'Quan Jackson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839642,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,8/20/2026,,,,,,,,,,,
Treyvhon Saunders,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839643,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chase Roberts,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839644,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
E.J. Williams Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839645,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Daniel Sobkowicz,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839646,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Shorter,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839647,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,8/20/2026,,,,,,,,,,,
Juwann Winfree,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839648,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19098.png,,,,,,,8/20/2026,,,,,,,,,,,
Corey Rucker,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839649,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Connor Heyward,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839650,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Gurd,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839651,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Brett Rypien,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43864451,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18987.png,,,,,,,8/20/2026,,,,,,,,,,,
Louis Hansen,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43864452,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Brown,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43873699,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15019.png,,,,,,,8/20/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,5.05,6.84,1.01,15,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,5.25,6.84,1.12,14.1,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,5.25,6.73,1.17,13.5,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782044,3.8,6.68,0.58,19.8,,,38,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11100,43782105,0,6.66,0,33.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782115,3.35,6.63,0.47,21.6,,,33.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,4.75,6.54,0.97,14.7,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,4.75,6.49,0.99,14.4,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,2.2,6.46,0.23,28.8,,0.5,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,4.75,6.27,1.08,13.2,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,4.25,6.13,0.87,14.7,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839518,1.9,5.66,0.25,22.8,,,,47.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,LV @ HOU,Raiders @ Texans,Reliant Stadium,retractable_dome,ESPN,8/20/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,3.4,5.6,0.65,15.6,,,34,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782110,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,3.35,5.34,0.7,14.4,,,33.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839656,1.45,5.29,0.19,22.8,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839655,1.35,5.21,0.18,22.8,,13.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,2.95,5.12,0.59,15,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839653,1.18,5.07,0.16,22.8,,,,29.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
Kayshon Boutte,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727715,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,2.2,4.92,0.34,19.2,,0.5,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,,,,,,,9/9/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839652,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839654,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839657,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/20/2026,,,,,,,,,,,
George Kittle,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839658,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/20/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839659,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/20/2026,,,,,,,,,,,
Eddy Pineiro,K,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839660,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12970.png,,,,,,,8/20/2026,,,,,,,,,,,
Cameron Dicker,K,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839661,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,,,,,,,8/20/2026,,,,,,,,,,,
Chargers,DST,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839662,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
49ers,DST,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839663,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Mac Jones,QB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839664,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/20/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839665,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/20/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839666,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan James,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839667,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/20/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839668,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/20/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839669,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/20/2026,,,,,,,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839670,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/20/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839671,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/20/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),7600,43839672,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/20/2026,,,,,,,,,,,
