Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Chris Oladokun,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037606,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641138.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037817,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Richardson,RB,NYJ,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037827,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971491.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermar Jefferson,RB,MIN,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037895,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560952.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
EJ Smith,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037923,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971554.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037927,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037929,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037931,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037933,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037937,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037939,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037941,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037945,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037949,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hassan Haskins,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037951,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037953,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037957,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037961,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037963,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037967,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037969,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038985,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727807,0.6,2.4,0.19,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Chris Bell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727815,0.6,2.4,0.19,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
John Metchie III,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727819,0.6,2.4,0.19,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728293,0.96,2.39,0.36,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Elijah Sarratt,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727793,0.42,2.38,0.12,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Savion Williams,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727811,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Konata Mumpfield,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038225,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jalen Royals,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038229,0.54,2.35,0.17,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Barion Brown,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728045,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957912.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728165,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Isaiah Bond,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727799,0.42,2.32,0.13,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jordan Watkins,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038223,0.42,2.32,0.13,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ashton Dulin,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727813,0.48,2.3,0.15,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Jonnu Smith,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,44034624,0.6,2.28,0.2,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2900,44038677,0.66,2.27,0.23,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038227,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jahdae Walker,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727823,0.48,2.24,0.15,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Laquon Treadwell,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727979,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kameron Johnson,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728139,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jacob Cowing,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038547,0.54,2.23,0.18,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tank Dell,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727751,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727753,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727755,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2800,43782060,0.66,2.21,0.24,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Lil'Jordan Humphrey,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038245,0.36,2.21,0.11,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Josh Oliver,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728281,0.66,2.21,0.24,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jaylin Lane,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727837,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Kyle Williams,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3100,44038249,0.42,2.2,0.14,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Brooks,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728101,0.48,2.18,0.16,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Terrell Jennings,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3600,43782125,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Bell,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727821,0.36,2.15,0.12,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Dohnte Meyers,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727911,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953310.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tay Martin,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727939,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Bo Melton,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727949,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Skyy Moore,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727951,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Tai Felton,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728025,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728123,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Luke Musgrave,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728269,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Xavier Smith,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038557,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
CJ Daniels,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038559,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Braxton Berrios,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038567,0.42,2.14,0.14,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Elijah Arroyo,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2600,44038715,0.72,2.14,0.28,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Dyami Brown,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727817,0.24,2.11,0.07,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Eli Stowers,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728265,0.3,2.1,0.1,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jonathan Mingo,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3100,44038269,0.3,2.1,0.1,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Trent Sherfield Sr.,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727857,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lewis Bond,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727871,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Myles Price,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728027,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tim Patrick,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728061,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Elijah Moore,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728079,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Darius Cooper,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728083,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Reggie Virgil,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728095,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Ben Skowronek,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728109,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560946.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Josh Cameron,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728179,0.36,2.09,0.12,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Brock Wright,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728275,0.42,2.08,0.14,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Eli Raridon,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2800,44038689,0.48,2.06,0.17,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Austin Hooper,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728309,0.54,2.05,0.2,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Patriots,DST,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3400,43782058,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727783,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43727785,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43727929,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Simi Fehoko,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728099,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Kaden Wetjen,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728111,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970504.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Derius Davis,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728125,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
