Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Quinshon Judkins,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926131,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,8/27/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926133,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,8/27/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926135,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/27/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926137,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyren Williams,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926139,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,,,,,,,8/27/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926141,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926143,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,8/27/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926145,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,8/27/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926147,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/27/2026,,,,,,,,,,,
Mike Evans,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926149,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/27/2026,,,,,,,,,,,
Puka Nacua,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926151,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,,,,,,,8/27/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926153,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/27/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926155,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/27/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926157,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,8/27/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926159,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/27/2026,,,,,,,,,,,
George Kittle,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926161,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/27/2026,,,,,,,,,,,
Colby Parkinson,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926163,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,8/27/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926165,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/27/2026,,,,,,,,,,,
Browns,DST,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926167,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Patriots,DST,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926168,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Raiders,DST,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926169,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
49ers,DST,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926170,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Rams,DST,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926171,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Chargers,DST,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926172,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926173,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,8/27/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926174,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,8/27/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926175,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Mac Jones,QB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926176,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/27/2026,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926177,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,8/27/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926178,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/27/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926179,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,8/27/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926181,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,8/27/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926183,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926185,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Corum,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926187,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,8/27/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926189,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/27/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926191,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926193,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,8/27/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926195,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/27/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926197,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/27/2026,,,,,,,,,,,
Davante Adams,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926199,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,8/27/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926201,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926203,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,8/27/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926205,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926207,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/27/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926209,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Higbee,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926211,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,8/27/2026,,,,,,,,,,,
David Njoku,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926213,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/27/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926215,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,8/27/2026,,,,,,,,,,,
Behren Morton,QB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926216,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926217,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/27/2026,,,,,,,,,,,
Kurtis Rourke,QB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926218,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/27/2026,,,,,,,,,,,
Ty Simpson,QB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926219,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926220,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/27/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926221,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,8/27/2026,,,,,,,,,,,
Lan Larison,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926223,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,8/27/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926225,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan James,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926227,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/27/2026,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926229,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,8/27/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926231,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/27/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926233,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
DeMario Douglas,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926235,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,,,,,,,8/27/2026,,,,,,,,,,,
Jack Bech,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926237,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/27/2026,,,,,,,,,,,
Christian Kirk,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926239,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Whittington,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926241,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,8/27/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926243,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/27/2026,,,,,,,,,,,
Carsen Ryan,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926245,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Dippre,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926247,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,8/27/2026,,,,,,,,,,,
Ian Thomas,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926249,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926251,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/27/2026,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926253,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,8/27/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926255,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/27/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926257,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926258,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Adrian Martinez,QB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926259,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/27/2026,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926260,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926261,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,8/27/2026,,,,,,,,,,,
Jam Miller,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926263,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926265,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926267,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/27/2026,,,,,,,,,,,
Jarquez Hunter,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926269,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,8/27/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926271,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/27/2026,,,,,,,,,,,
Cedric Tillman,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926273,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,8/27/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926275,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,8/27/2026,,,,,,,,,,,
Malik Benson,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926277,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/27/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926279,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/27/2026,,,,,,,,,,,
Xavier Smith,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926281,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,8/27/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926283,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926285,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Jack Westover,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926287,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,8/27/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926289,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/27/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926291,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/27/2026,,,,,,,,,,,
Max Klare,TE,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926293,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926295,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Davon Booth,RB,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926297,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Hassan Haskins,RB,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926299,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,8/27/2026,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926301,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/27/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926303,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,8/27/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926305,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926307,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/27/2026,,,,,,,,,,,
Isaiah Bond,WR,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926309,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926311,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,8/27/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926313,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/27/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926315,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/27/2026,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926317,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,8/27/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926319,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/27/2026,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926321,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Tanner Arkin,TE,NE,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926323,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Carter Runyon,TE,LV,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926325,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/27/2026,,,,,,,,,,,
Hayden Rucci,TE,SF,Late,8/27/2026,"Late 8/27 8:00PM, 3 Games",5500,43926327,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/27/2026,,,,,,,,,,,
