Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Easton Stick,QB,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gronowski,QB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957829.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157363,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Bredeson,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157365,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roschon Johnson,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157369,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157371,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157373,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157375,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheen Ali,RB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157377,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,RB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157379,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,RB,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157381,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157383,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Chandler,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157385,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Donaldson,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157387,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957951.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,RB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157389,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Steele,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157391,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Blue,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157393,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dameon Pierce,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157395,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Chestnut,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157397,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157399,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalel Mullings,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157401,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Dillon,RB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157403,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,RB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157405,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,RB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157407,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157409,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157411,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157413,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157415,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157417,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157419,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157421,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788315.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157423,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Al-Jay Henderson,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157425,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157427,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157429,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157431,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157433,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157435,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157437,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957826.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,RB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157439,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,RB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157441,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lan Larison,RB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157443,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Williams,RB,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157445,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,RB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157449,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel McLaughlin,RB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157451,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157453,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157455,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157457,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157459,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157461,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157463,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,RB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44173832,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44192218,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,RB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44192220,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158032,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158033,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158034,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158054,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158055,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158056,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158057,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158058,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158335,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158337,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158339,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158341,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158345,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158347,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158395,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158397,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,RB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158399,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158401,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158403,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158405,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",4000,44158407,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173870,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173871,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173872,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173873,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173874,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173875,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173876,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173877,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,QB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173878,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173879,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173880,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173881,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173882,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Mariota,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173883,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173884,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
