Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Lions,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),5100,44180325,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5100,44160895,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),5100,44161005,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5100,44181342,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5100,44181767,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4200,44160898,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jaylin Noel,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133100,1.02,3.04,0.28,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Chig Okonkwo,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133470,1.02,3.04,0.28,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Chig Okonkwo,TE,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174210,1.02,3.04,0.28,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Jaylin Noel,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157547,1.02,3.04,0.28,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Tommy Tremble,TE,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),2200,44160429,2.29,3.04,1.04,6.6,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,14.45,9.63,9.5,,0.14,,,,,
Kaleb Johnson,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132764,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Seth McGowan,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4300,44137206,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Kaleb Johnson,RB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157353,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
John Bates,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3900,44181558,0.84,3.01,0.22,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,8.74,,0.14,,,,,
Charlie Smyth,K,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5000,44160831,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/783762.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre' Harris,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5000,44181171,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132768,0.6,3,0.14,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jaylen Wright,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44173930,0.6,3,0.14,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Drew Sample,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3900,44160165,1.17,3,0.3,11.7,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,7.5,5,6.5,,0.07,,,,,
Jaylin Noel,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3600,44160108,1.02,2.98,0.28,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Najee Harris,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4000,44137228,0.72,2.98,0.18,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Ray Davis,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3600,44138501,1.02,2.98,0.28,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Ray Davis,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),3600,44175340,1.02,2.98,0.28,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Ray Davis,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),3600,44180329,1.02,2.98,0.28,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Jahdae Walker,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4200,44160270,0.54,2.95,0.13,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Zachariah Branch,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),4200,44160477,0.54,2.95,0.13,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Noah Gray,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3200,44138094,1.56,2.95,0.49,9.6,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,9.55,6.37,8.5,,0.1,,,,,
Demond Claiborne,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132782,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Raheim Sanders,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132932,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Demond Claiborne,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157363,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Raheim Sanders,RB,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157447,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),3600,44181345,0.96,2.93,0.27,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Ted Hurst III,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133150,1.26,2.93,0.39,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Ted Hurst III,WR,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3200,44157581,1.26,2.93,0.39,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Foster Moreau,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4200,44160164,0.48,2.9,0.11,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Ja'Kobi Lane,WR,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4800,44160833,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zane Gonzalez,K,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4800,44181390,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17750.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133034,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4800,44174042,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4800,44160683,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4800,44160783,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3200,44181179,1.2,2.88,0.37,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
AJ Dillon,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132890,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Emanuel Wilson,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132958,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Emanuel Wilson,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173952,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
AJ Dillon,RB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157403,0.6,2.88,0.15,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jack Bech,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133110,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Jack Bech,WR,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3600,44174074,0.9,2.88,0.25,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Olamide Zaccheaus,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),3900,44160478,0.66,2.87,0.17,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133478,0.96,2.87,0.27,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Oronde Gadsden II,TE,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3500,44174214,0.96,2.87,0.27,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Will Shipley,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132774,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Will Shipley,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157357,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ben Sinnott,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4200,44181557,0.42,2.86,0.1,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Ameer Abdullah,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44132780,0.48,2.84,0.12,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Ameer Abdullah,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4100,44173934,0.48,2.84,0.12,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4000,44160528,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ollie Gordon II,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132792,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Max Bredeson,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132806,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132856,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ollie Gordon II,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173944,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
LeQuint Allen Jr.,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44173990,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Max Bredeson,RB,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157365,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970552.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devontez Walker,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3600,44160899,0.84,2.83,0.23,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132592,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,58,,,,,,,2,,,,,,0,,,,,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132593,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4700,44157242,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,58,,,,,,,2,,,,,,0,,,,,,,,,
Tua Tagovailoa,QB,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4700,44157243,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),3900,44181236,0.6,2.82,0.15,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3900,44181768,0.6,2.82,0.15,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Ted Hurst III,WR,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),3000,44160635,1.26,2.81,0.42,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Corey Kiner,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132778,0.36,2.81,0.09,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Corey Kiner,RB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157361,0.36,2.81,0.09,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Corey Kiner,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4200,44160585,0.36,2.81,0.09,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Troy Franklin,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133094,0.66,2.81,0.17,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3800,44174066,0.66,2.81,0.17,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133106,0.72,2.8,0.19,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Marvin Mims Jr.,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174072,0.72,2.8,0.19,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
