Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Salvon Ahmed,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224645,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224647,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224649,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224651,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224653,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224655,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224707,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224709,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224711,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224713,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4000,44224715,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4000,44225005,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220436,0.15,2.36,0.04,12,,,,,1.5,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3900,44220728,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3900,44220732,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3800,44225888,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Robinson,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44220734,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44220736,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44220738,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44221130,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44220740,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMario Douglas,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44220742,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44220744,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Johnson,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44221132,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3700,44225021,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3700,44225029,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44220746,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44220748,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44221134,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3600,44225945,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220752,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Legette,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220754,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palmer,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220756,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Bech,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44220758,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221136,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221138,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3500,44225037,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3400,44225889,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220760,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220762,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220766,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220768,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Waller,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221142,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220770,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220772,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220774,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220776,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220778,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220780,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221144,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221146,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahdae Walker,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3300,44225057,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3300,44225061,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3300,44225073,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220782,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220784,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220786,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220788,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Fant,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221150,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221404,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3200,44225079,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3200,44225085,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Parkinson,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3200,44225517,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,DST,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3200,44225841,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220790,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220792,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wayne,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220794,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Watkins,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220796,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220798,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225089,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Cooper,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225101,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225523,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225843,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Lance,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220800,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220802,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220806,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220812,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220818,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion Brown,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957912.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220824,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220826,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220830,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
