Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kenyon Sadiq,TE,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221138,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,DST,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221401,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3400,44191142,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3400,44192017,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3400,44192123,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220760,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220762,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac TeSlaa,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220764,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220766,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44220768,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221140,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Waller,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221142,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221402,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3400,44220111,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2400,44191146,0.95,2.03,0.4,7.2,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Theo Johnson,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2400,44192021,0.95,2.03,0.4,7.2,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Theo Johnson,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2400,44192127,0.95,2.03,0.4,7.2,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,7.5,15,,,,,,,,
Tyquan Thornton,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220770,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220772,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220774,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Cowing,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220776,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220778,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,,,,,,,9/27/2026,,,,0,,,,,,,0,,,0,0.65,1,4.86,7.47,,0.28,,,,,,
Isaiah Williams,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44220780,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221144,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221146,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,DST,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221403,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3300,44191200,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3300,44220113,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3300,44191969,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3300,44192075,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3200,44191143,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3200,44192018,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3200,44192124,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220782,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220784,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560755.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220786,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44220788,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221148,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Fant,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221150,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221404,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3200,44220115,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3200,44220117,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220790,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220792,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wayne,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220794,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Watkins,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220796,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44220798,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Otton,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44221152,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Barner,TE,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44221154,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44221405,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3100,44220119,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3100,44220121,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Lance,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220800,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Horton,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220802,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220806,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220808,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220810,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220812,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957954.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220814,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220816,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220818,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957843.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220820,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion Brown,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220822,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957912.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220824,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220826,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220828,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220830,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrese Rowan,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220832,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220834,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220836,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Benson,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220838,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957937.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dareke Young,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220840,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220842,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220844,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220846,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788313.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220848,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Bell,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220852,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220854,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220856,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220858,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220860,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220862,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220864,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220866,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Duvernay,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220868,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220870,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957905.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220872,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957845.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220874,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treylon Burks,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220876,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke McCaffrey,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44220878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787856.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
