Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Zaire Mitchell-Paden,TE,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836665,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,8/15/2026,,,,,,,,,,,
Cameron Latu,TE,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836667,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,8/15/2026,,,,,,,,,,,
Nick Kallerup,TE,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836669,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,8/15/2026,,,,,,,,,,,
Hunter Long,TE,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836671,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,8/15/2026,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836673,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Audric Estime,RB,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836675,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,8/15/2026,,,,,,,,,,,
Jashaun Corbin,RB,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836677,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641225.png,,,,,,,8/15/2026,,,,,,,,,,,
EJ Smith,RB,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836679,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836681,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Ja'Quinden Jackson,RB,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836683,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886073.png,,,,,,,8/15/2026,,,,,,,,,,,
Jacardia Wright,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836685,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,8/15/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836687,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
Dontae McMillan,RB,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836689,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Mason Tipton,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836691,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788091.png,,,,,,,8/15/2026,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836693,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,8/15/2026,,,,,,,,,,,
Nikko Remigio,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836695,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,8/15/2026,,,,,,,,,,,
Johnny Wilson,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836699,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787961.png,,,,,,,8/15/2026,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836701,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836703,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
LaJohntay Wester,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836705,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886129.png,,,,,,,8/15/2026,,,,,,,,,,,
Zack Kuntz,TE,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836707,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706696.png,,,,,,,8/15/2026,,,,,,,,,,,
Mason Pline,TE,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836709,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788998.png,,,,,,,8/15/2026,,,,,,,,,,,
Mark Redman,TE,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836711,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/15/2026,,,,,,,,,,,
Treyton Welch,TE,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836713,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,8/15/2026,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836715,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,8/15/2026,,,,,,,,,,,
Patrick Herbert,TE,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836717,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,8/15/2026,,,,,,,,,,,
CJ Donaldson,RB,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836719,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/15/2026,,,,,,,,,,,
TJ Harden,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836721,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Darius Cooper,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836723,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893911.png,,,,,,,8/15/2026,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836725,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,8/15/2026,,,,,,,,,,,
Anthony Smith,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836727,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Jason Brownlee,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836729,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706832.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Scott,WR,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836731,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/15/2026,,,,,,,,,,,
Ronnie Bell,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836733,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706730.png,,,,,,,8/15/2026,,,,,,,,,,,
Cody White,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836735,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,8/15/2026,,,,,,,,,,,
Tim Jones,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836737,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561320.png,,,,,,,8/15/2026,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836739,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,8/15/2026,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836741,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836743,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Cody Hardy,TE,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836745,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/15/2026,,,,,,,,,,,
Stone Smartt,TE,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836747,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,8/15/2026,,,,,,,,,,,
Ethan Conner,TE,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836749,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
Justin Jones,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836751,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Johnson,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836753,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476576.png,,,,,,,8/15/2026,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,8/15/2026,,,,,,,,,,,
Mario Williams,WR,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836757,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886147.png,,,,,,,8/15/2026,,,,,,,,,,,
Trey Palmer,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836759,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,8/15/2026,,,,,,,,,,,
Britain Covey,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836761,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641721.png,,,,,,,8/15/2026,,,,,,,,,,,
Ricky White III,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836763,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,8/15/2026,,,,,,,,,,,
Austin Trammell,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836765,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561434.png,,,,,,,8/15/2026,,,,,,,,,,,
Dayton Wade,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836767,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788331.png,,,,,,,8/15/2026,,,,,,,,,,,
Rohan Jones,TE,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836769,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Traeshon Holden,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836771,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886154.png,,,,,,,8/15/2026,,,,,,,,,,,
Andrew Armstrong,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836773,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,8/15/2026,,,,,,,,,,,
Brennan Presley,WR,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836775,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/15/2026,,,,,,,,,,,
Bub Means,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836777,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,8/15/2026,,,,,,,,,,,
Quez Watkins,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836779,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485626.png,,,,,,,8/15/2026,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836781,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,8/15/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836783,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/15/2026,,,,,,,,,,,
Cornelius Johnson,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836785,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,8/15/2026,,,,,,,,,,,
Hunter Luepke,RB,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836787,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,8/15/2026,,,,,,,,,,,
Brady Russell,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836789,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,8/15/2026,,,,,,,,,,,
Robbie Ouzts,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836791,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,8/15/2026,,,,,,,,,,,
Brock Lampe,RB,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836793,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,8/15/2026,,,,,,,,,,,
Lucas Scott,RB,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836795,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Kevin Austin Jr.,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836797,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641200.png,,,,,,,8/15/2026,,,,,,,,,,,
Denzel Mims,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836799,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477183.png,,,,,,,8/15/2026,,,,,,,,,,,
Jeff Caldwell,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836801,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Tru Edwards,WR,LAR,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836803,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893467.png,,,,,,,8/15/2026,,,,,,,,,,,
Samori Toure,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836805,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641153.png,,,,,,,8/15/2026,,,,,,,,,,,
Montorie Foster Jr.,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836807,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,8/15/2026,,,,,,,,,,,
Brady Boyd,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836809,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836811,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,8/15/2026,,,,,,,,,,,
James Winchester,TE,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836813,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,8/15/2026,,,,,,,,,,,
Zach Wood,TE,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836815,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,8/15/2026,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836817,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Hudson,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836819,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Omari Evans,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836821,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Moreno-Cropper,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836823,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,8/15/2026,,,,,,,,,,,
Danny Gray,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836825,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617644.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashad Rochelle,WR,SEA,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836827,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Trebor Pena,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836829,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836831,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Camden Brown,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836833,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Jacob De Jesus,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836835,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Brock Rechsteiner,WR,NO,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836837,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/15/2026,,,,,,,,,,,
Erik Ezukanma,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836839,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641018.png,,,,,,,8/15/2026,,,,,,,,,,,
Michael Wortham,WR,JAX,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836841,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/15/2026,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836843,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaden Smith,WR,DAL,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836845,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Loyd,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836847,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Brandon Hayes,WR,PHI,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836849,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/15/2026,,,,,,,,,,,
Jeff Weimer,WR,KC,Classic,8/15/2026,"Classic 8/15 4:00PM, 4 Games",5500,43836851,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837542,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,8/15/2026,,,,,,,,,,,
Lamar Jackson,QB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837543,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Hurts,QB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837544,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/479300.png,,,,,,,8/15/2026,,,,,,,,,,,
Dak Prescott,QB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837545,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,8/15/2026,,,,,,,,,,,
Derrick Henry,RB,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837546,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,,,,,,,8/15/2026,,,,,,,,,,,
Saquon Barkley,RB,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837548,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,,,,,,,8/15/2026,,,,,,,,,,,
Javonte Williams,RB,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837550,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,8/15/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837552,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837554,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,,,,,,,8/15/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837556,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,,,,,,,8/15/2026,,,,,,,,,,,
CeeDee Lamb,WR,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837558,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,8/15/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837560,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,,,,,,,8/15/2026,,,,,,,,,,,
Dallas Goedert,TE,PHI,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837562,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,,,,,,,8/15/2026,,,,,,,,,,,
Jake Ferguson,TE,DAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837564,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,8/15/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837566,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,8/15/2026,,,,,,,,,,,
Mark Andrews,TE,BAL,Late,8/15/2026,"Late 8/15 7:00PM, 2 Games",5500,43837568,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,,,,,,,8/15/2026,,,,,,,,,,,
