Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tyquan Thornton,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3600,44105753,3.61,4.76,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Tyquan Thornton,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3500,44131393,3.61,4.71,1.03,10.5,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Jameson Williams,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",5700,44131375,1.44,4.57,0.25,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7200,44105028,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7200,44105585,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7200,44105695,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44105030,0.48,3.98,0.08,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105587,0.48,3.98,0.08,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105697,0.48,3.98,0.08,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Chiefs,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44105029,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105586,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105696,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4800,44131439,1.32,3.94,0.28,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131345,2.5,3.89,0.63,12,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Ray Davis,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4400,44131337,1.44,3.79,0.33,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Jared Goff,QB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",6200,44131312,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,,,,,,,9/17/2026,22.2,32.9,67.5,259.2,7.88,,2,0.6,103.8,1.3,2.4,1.85,,0,,,,,,,,,0.2,,,
Sione Vaki,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131335,1.2,3.66,0.27,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104968,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104969,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104970,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105635,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105637,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105636,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105746,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105747,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105745,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3000,44105037,2.47,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Noah Gray,TE,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131447,2.47,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Noah Gray,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3000,44105595,2.47,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Noah Gray,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3000,44105705,2.47,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Khalil Shakir,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4700,44131377,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Sam LaPorta,TE,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4100,44131441,1.2,3.42,0.29,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,,,,,,,9/17/2026,,,,,,,,,,,,,,0,4.6,5,50.7,11.02,,0.35,0.2,,0,,,
Adam Trautman,TE,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",2700,44131451,2.46,3.36,0.91,8.1,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Emmett Johnson,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131333,0.78,3.32,0.17,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4200,44105035,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4200,44105592,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4200,44105702,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4500,44105034,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4500,44105591,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4500,44105701,0.66,3.23,0.15,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2400,44105039,2.46,3.22,1.03,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Adam Trautman,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2400,44105596,2.46,3.22,1.03,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Adam Trautman,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2400,44105706,2.46,3.22,1.03,7.2,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Jonah Coleman,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4300,44131339,0.66,3.11,0.15,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Brashard Smith,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2100,44105040,2.5,3.06,1.19,6.3,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Brashard Smith,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2100,44105597,2.5,3.06,1.19,6.3,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Brashard Smith,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2100,44105707,2.5,3.06,1.19,6.3,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Ty Johnson,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4200,44131341,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Noah Gray,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2000,44104982,2.47,3.03,1.24,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Noah Gray,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2000,44105650,2.47,3.03,1.24,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Noah Gray,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2000,44105760,2.47,3.03,1.24,6,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.32,1.5,10.77,8.16,7.5,,0.08,,,,,
Troy Franklin,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3800,44131387,0.92,3.02,0.24,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3900,44105036,0.78,2.96,0.2,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Emmett Johnson,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3900,44105593,0.78,2.96,0.2,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Emmett Johnson,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3900,44105703,0.78,2.96,0.2,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Tyler Badie,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131353,0.66,2.93,0.17,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44104973,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105640,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105750,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131359,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Adam Trautman,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1600,44104984,2.46,2.83,1.54,4.8,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Adam Trautman,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1600,44105651,2.46,2.83,1.54,4.8,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Adam Trautman,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1600,44105761,2.46,2.83,1.54,4.8,,,1.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.1,2,7.55,6.86,5.5,,0.1,,,,,
Keon Coleman,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3900,44131385,0.6,2.82,0.15,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Cyrus Allen,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4000,44104975,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4000,44105642,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4000,44105752,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131383,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Joshua Palmer,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3600,44131391,0.78,2.78,0.22,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Isaac TeSlaa,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3700,44131389,0.66,2.75,0.18,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Brashard Smith,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1400,44104985,2.5,2.75,1.79,4.2,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1400,44105652,2.5,2.75,1.79,4.2,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1400,44105762,2.5,2.75,1.79,4.2,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,5.5,3.67,5.5,,0.09,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131315,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44105038,0.66,2.69,0.18,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
