Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cyrus Allen,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4000,44105642,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4000,44105752,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Devin Singletary,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104713,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Hunter Luepke,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104721,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Cyrus Allen,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104743,0.54,2.83,0.14,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Adam Prentice,RB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104711,0.48,2.78,0.12,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4500,44104671,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104723,0.36,2.69,0.09,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3000,44104875,1.08,2.66,0.36,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,19.5,,,0.34,,,10.5,,,0,0.18,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3000,44105436,1.08,2.66,0.36,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,19.5,,,0.34,,,10.5,,,0,0.18,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3000,44105538,1.08,2.66,0.36,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,19.5,,,0.34,,,10.5,,,0,0.18,,,,,
Cowboys,DST,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4400,44104871,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4400,44104974,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4400,44105432,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4400,44105534,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4400,44105641,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4400,44105751,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44105038,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3600,44105594,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3600,44105704,0.6,2.64,0.17,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Adam Trautman,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1600,44104984,2.2,2.62,1.38,4.8,,,2.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.21,2,8.44,6.98,5.5,,0.11,,,,,
Adam Trautman,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1600,44105651,2.2,2.62,1.38,4.8,,,2.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.21,2,8.44,6.98,5.5,,0.11,,,,,
Adam Trautman,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1600,44105761,2.2,2.62,1.38,4.8,,,2.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.21,2,8.44,6.98,5.5,,0.11,,,,,
Patrick Ricard,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104717,0.24,2.59,0.06,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jarrett Stidham,QB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104672,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104697,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1400,44104985,2.27,2.55,1.62,4.2,,3.5,5.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.5,3.5,2.33,,,1.27,2,5.5,4.33,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1400,44105652,2.27,2.55,1.62,4.2,,3.5,5.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.5,3.5,2.33,,,1.27,2,5.5,4.33,5.5,,0.09,,,,,
Brashard Smith,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1400,44105762,2.27,2.55,1.62,4.2,,3.5,5.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.5,3.5,2.33,,,1.27,2,5.5,4.33,5.5,,0.09,,,,,
Malik Davis,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4200,44104927,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4200,44105386,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4200,44105488,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104759,0.66,2.45,0.21,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Troy Franklin,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2800,44104980,0.92,2.42,0.33,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2800,44105647,0.92,2.42,0.33,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2800,44105757,0.92,2.42,0.33,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Garrett Nussmeier,QB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104673,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104674,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104675,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104676,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104677,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104678,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104701,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104703,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104705,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104709,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104715,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3000,44104979,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3000,44105646,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Marvin Mims Jr.,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3000,44105756,0.66,2.33,0.22,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jalen Royals,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104757,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3200,44104761,0.42,2.26,0.13,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Emmett Johnson,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2600,44104981,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2600,44105648,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2600,44105758,0.84,2.23,0.32,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Calvin Austin III,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3700,44104751,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104809,0.54,2.17,0.19,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jonathan Mingo,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3100,44104765,0.36,2.15,0.12,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Giants,DST,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3400,44104874,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3400,44105435,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3400,44105537,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikko Remigio,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104767,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Braxton Berrios,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104785,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Dalen Cambre,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104789,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2400,44104983,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2400,44105649,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Jonah Coleman,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2400,44105759,0.6,1.92,0.25,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2500,44104841,0.48,1.88,0.19,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2400,44104932,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2400,44105391,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2400,44105493,0.54,1.87,0.23,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Jeff Caldwell,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104769,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104771,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104773,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104775,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104777,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104779,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104783,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104791,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3000,44104793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
