Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Keon Coleman,WR,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4300,44247092,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),4200,44249292,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220249,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220390,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220400,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220404,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DeeJay Dallas,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220406,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4200,44246772,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4200,44246880,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224417,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Badie,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224623,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4200,44224985,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),4200,44249144,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),4200,44249044,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),4200,44249776,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),4200,44249350,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220442,0.35,2.52,0.09,12,,,,,3.5,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220248,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220408,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220412,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220716,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220718,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220720,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4100,44246882,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4100,44246884,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Williams,WR,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4100,44247100,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,WR,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4100,44247102,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3000,44225946,1.05,2.43,0.35,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1.5,10.5,21,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3000,44225227,1.05,2.43,0.35,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1.5,10.5,21,,,,,,,,
Olamide Zaccheaus,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),3000,44266790,1.05,2.43,0.35,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1.5,10.5,21,,,,,,,,
Olamide Zaccheaus,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),3000,44266896,1.05,2.43,0.35,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1.5,10.5,21,,,,,,,,
Joshua Palmer,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),4000,44249089,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaguars,DST,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),4000,44248989,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,TE,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),4000,44249398,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Germie Bernard,WR,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),4000,44249927,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220250,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220251,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220252,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220253,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220254,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220255,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurtis Rourke,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220256,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220257,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220258,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220259,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957847.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220260,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788034.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220262,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220263,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220264,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220265,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220266,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220267,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220268,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220269,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,QB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220300,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220301,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220416,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220418,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220420,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220422,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220424,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
