Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Julian Hill,TE,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778540,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,8/13/2026,,,,,,,,,,,
JJ Galbreath,TE,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778544,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893395.png,,,,,,,8/13/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778546,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778548,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/13/2026,,,,,,,,,,,
Jamal Haynes,RB,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778552,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/13/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778556,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/13/2026,,,,,,,,,,,
Justin Watson,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778558,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/13/2026,,,,,,,,,,,
Ke'Shawn Williams,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778560,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886201.png,,,,,,,8/13/2026,,,,,,,,,,,
Laquon Treadwell,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778568,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,8/13/2026,,,,,,,,,,,
Shedrick Jackson,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778570,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/13/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778574,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/13/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778576,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/13/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778578,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/13/2026,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778580,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/13/2026,,,,,,,,,,,
Thomas Gordon,TE,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778582,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,8/13/2026,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778584,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,8/13/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778586,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778588,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778590,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/13/2026,,,,,,,,,,,
Josh Kelly,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778592,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan Moore,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778594,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,8/13/2026,,,,,,,,,,,
Malik Cunningham,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778596,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706735.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Sheppard,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778598,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
K.J. Osborn,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778600,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,8/13/2026,,,,,,,,,,,
Phillip Dorsett II,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778604,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/13/2026,,,,,,,,,,,
Kyle Dixon,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778606,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778608,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/13/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778610,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778612,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/13/2026,,,,,,,,,,,
Anthony Firkser,TE,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778616,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19882.png,,,,,,,8/13/2026,,,,,,,,,,,
Jared Wayne,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778618,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,8/13/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778630,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/13/2026,,,,,,,,,,,
Cameron Dorner,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778632,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778638,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Miles Kitselman,TE,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778642,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Lachey,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778644,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886172.png,,,,,,,8/13/2026,,,,,,,,,,,
Reggie Gilliam,RB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778646,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,8/13/2026,,,,,,,,,,,
Riley Nowakowski,RB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778648,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/13/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778650,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/13/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778652,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/13/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778654,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778656,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,8/13/2026,,,,,,,,,,,
Montrell Washington,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778658,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641056.png,,,,,,,8/13/2026,,,,,,,,,,,
Xavier Johnson,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778660,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788334.png,,,,,,,8/13/2026,,,,,,,,,,,
Lawrence Keys III,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778662,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788335.png,,,,,,,8/13/2026,,,,,,,,,,,
Lucky Jackson,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778664,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,8/13/2026,,,,,,,,,,,
Kaden Prather,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778666,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788311.png,,,,,,,8/13/2026,,,,,,,,,,,
Lance McCutcheon,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778668,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641550.png,,,,,,,8/13/2026,,,,,,,,,,,
Sahmir Hagans,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778670,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Liam Clifford,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778672,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Chase Roberts,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778674,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Nick DeGennaro,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778676,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Bryson Green,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778678,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,8/13/2026,,,,,,,,,,,
Jakobie Keeney-James,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778680,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895010.png,,,,,,,8/13/2026,,,,,,,,,,,
Mante Morrow,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778682,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778684,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Colton Dowell,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778686,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706700.png,,,,,,,8/13/2026,,,,,,,,,,,
Jack Westover,TE,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778688,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,8/13/2026,,,,,,,,,,,
William Wagner,TE,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778690,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,8/13/2026,,,,,,,,,,,
RJ Maryland,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778692,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Drew Biber,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778694,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Cal Adomitis,TE,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778696,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,8/13/2026,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778698,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Dohnte Meyers,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778700,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/13/2026,,,,,,,,,,,
Tarik Black,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778702,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562611.png,,,,,,,8/13/2026,,,,,,,,,,,
Courtney Jackson,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778704,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895072.png,,,,,,,8/13/2026,,,,,,,,,,,
E.J. Horton Jr.,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778706,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
E.J. Williams Jr.,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778708,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Kobe Prentice,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778710,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778712,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/13/2026,,,,,,,,,,,
Joaquin Davis,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778714,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893393.png,,,,,,,8/13/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778716,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/13/2026,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778720,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Noah Thomas,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778722,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,8/13/2026,,,,,,,,,,,
Kendrick Law,WR,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778724,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyren Montgomery,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778726,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Raylen Sharpe,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778728,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Deven Thompkins,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778730,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/13/2026,,,,,,,,,,,
Tejhaun Palmer,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778732,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/13/2026,,,,,,,,,,,
Wesley Grimes,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778736,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Jha'Quan Jackson,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778738,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,8/13/2026,,,,,,,,,,,
Hank Beatty,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778740,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Justin Shorter,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778742,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,8/13/2026,,,,,,,,,,,
Jeremiah Webb,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778744,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,8/13/2026,,,,,,,,,,,
Cole Burgess,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778746,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789474.png,,,,,,,8/13/2026,,,,,,,,,,,
DJ Turner,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778750,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562748.png,,,,,,,8/13/2026,,,,,,,,,,,
Corey Rucker,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778752,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Jimmy Kibble,WR,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778754,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778756,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/13/2026,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778758,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,8/13/2026,,,,,,,,,,,
Ricky Pearsall,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778760,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/13/2026,,,,,,,,,,,
Adrian Martinez,QB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809754,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/13/2026,,,,,,,,,,,
Joshua Dobbs,QB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,8/13/2026,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809756,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/13/2026,,,,,,,,,,,
Owen Wright,RB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809758,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707494.png,,,,,,,8/13/2026,,,,,,,,,,,
D.J. Montgomery,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809760,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,8/13/2026,,,,,,,,,,,
Kisean Johnson,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809762,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895528.png,,,,,,,8/13/2026,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809764,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,8/13/2026,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809766,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,8/13/2026,,,,,,,,,,,
Lance Mason,TE,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43809768,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/13/2026,,,,,,,,,,,
Juwann Winfree,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43817615,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19098.png,,,,,,,8/13/2026,,,,,,,,,,,
Chris Hilton Jr.,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43817617,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Isaiah Winstead,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43817619,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707223.png,,,,,,,8/13/2026,,,,,,,,,,,
Cornell Powell,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43817621,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560879.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779812,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/13/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779813,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779814,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/13/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779815,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,8/13/2026,,,,,,,,,,,
