Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Steelers,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6600,44081693,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6600,44104922,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44105029,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6600,44105381,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6600,44105483,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105586,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105696,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",3300,44071048,2.92,3.94,0.88,9.9,,2.5,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.42,2.18,1.54,,,1.19,2,7.87,6.61,7.5,,0.12,,,,,
Travis Hunter,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),5100,44081597,1.32,3.93,0.26,15.3,,,,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/876506.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Tre' Harris,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),3400,44096526,2.69,3.89,0.79,10.2,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,1.5,3.5,26.5,17.67,,,,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",4300,44070660,2.46,3.85,0.57,12.9,,22.5,0.5,,27.5,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,21.5,,,,0.5,1,0.5,1,,,0.2,,,,,
Elijah Higgins,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728457,3.09,3.85,1.24,7.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,10.5,7,8.5,,0.09,,,,,
Elijah Higgins,TE,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2500,44096231,3.09,3.85,1.24,7.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,10.5,7,8.5,,0.09,,,,,
Kaleb Johnson,RB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),4800,44096419,1.2,3.84,0.25,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Joshua Palmer,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3500,43727773,2.57,3.84,0.73,10.5,,,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.25,1.5,12.19,9.75,10.73,,0.09,,,,,
Joshua Palmer,WR,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3500,44070046,2.57,3.84,0.73,10.5,,,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.25,1.5,12.19,9.75,10.73,,0.09,,,,,
Ray Davis,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),5100,44082106,0.96,3.83,0.19,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Roman Wilson,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),1800,44081704,3.49,3.8,1.94,5.4,,,12.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,9.5,,0.14,,,,,
Tank Bigsby,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),3800,44096634,2.62,3.79,0.69,11.4,,12.5,0.5,,17.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,4.5,18.03,4.01,,,0.5,1,0.5,1,,,0.18,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),6300,44081487,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6300,44082102,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),6300,44096689,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6300,44095939,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),4500,44081490,1.32,3.76,0.29,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,0.96,3.71,0.2,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Alvin Kamara,RB,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4900,44069822,0.96,3.71,0.2,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,1.02,3.7,0.21,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",4800,44070614,1.02,3.7,0.21,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,33,,,0.34,,,9,,,0,0.17,,,,,
Kimani Vidal,RB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4800,44095955,1.02,3.7,0.21,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Treylon Burks,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),2800,44096637,2.79,3.69,1,8.4,,,12.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640768.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.39,2,12.5,8.99,10.5,,0.11,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",4000,44070810,2.26,3.69,0.56,12,,3.5,5.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.56,3.5,2.24,,,1.28,2,5.5,4.3,5.5,,0.08,,,,,
Theo Johnson,TE,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1800,44104880,3.35,3.68,1.86,5.4,,,9,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787869.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.71,2.5,13.71,8.02,9.8,,0.15,,,,,
Theo Johnson,TE,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1800,44105441,3.35,3.68,1.86,5.4,,,9,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787869.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.71,2.5,13.71,8.02,9.8,,0.15,,,,,
Theo Johnson,TE,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1800,44105543,3.35,3.68,1.86,5.4,,,9,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787869.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.71,2.5,13.71,8.02,9.8,,0.15,,,,,
Antonio Williams,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5400,44096692,0.54,3.67,0.1,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Alvin Kamara,RB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),4800,44081432,0.96,3.65,0.2,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kalif Raymond,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),1800,44081912,3.32,3.65,1.84,5.4,,,9.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,1.7,2.5,14.71,8.65,10.96,,0.11,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,1.02,3.64,0.22,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Sean Tucker,RB,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4700,44069832,1.02,3.64,0.22,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
KaVontae Turpin,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2600,44104877,2.92,3.64,1.12,7.8,,2.5,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.42,2.18,1.54,,,1.19,2,7.87,6.61,7.5,,0.12,,,,,
KaVontae Turpin,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2600,44105438,2.92,3.64,1.12,7.8,,2.5,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.42,2.18,1.54,,,1.19,2,7.87,6.61,7.5,,0.12,,,,,
KaVontae Turpin,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2600,44105540,2.92,3.64,1.12,7.8,,2.5,2.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/658497.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,1.42,2.18,1.54,,,1.19,2,7.87,6.61,7.5,,0.12,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728337,2.91,3.64,1.16,7.5,,,10.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.69,2,10.5,6.21,8.5,,0.12,,,,,
Erick All Jr.,TE,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2500,44070404,2.91,3.64,1.16,7.5,,,10.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.69,2,10.5,6.21,8.5,,0.12,,,,,
Jalen Tolbert,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),2400,44097688,2.95,3.63,1.23,7.2,,,7,,,,,3,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.31,2,11,8.4,7.5,,0.09,,,,,
Joe Flacco,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6000,44081943,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6000,44081944,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6000,44081945,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6000,44081946,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6000,44081947,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),6000,44081424,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),6000,44081425,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),6000,44081426,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),6000,44081427,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081633,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,QB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081634,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081635,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081636,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),6000,44081637,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6000,44082042,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6000,44082043,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6000,44082044,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6000,44082045,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),6000,44081734,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),6000,44081735,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),6000,44081736,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),6000,44081737,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,QB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),6000,44081738,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,QB,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6000,44081839,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Keenum,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6000,44081840,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,QB,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6000,44081841,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Bagent,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6000,44081842,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104863,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104864,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104865,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,QB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104866,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104968,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104969,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
