Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192058,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192059,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192060,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192061,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192062,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),8400,44191741,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),8400,44191849,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4200,44220171,3.15,4.91,0.75,12.6,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,31.5,,,,,,,,,
Colby Parkinson,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191141,3.78,4.9,1.05,10.8,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44192016,3.78,4.9,1.05,10.8,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192122,3.78,4.9,1.05,10.8,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),8100,44191742,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),8100,44191850,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2700,44191202,4.1,4.74,1.52,8.1,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2700,44220179,4.1,4.74,1.52,8.1,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2700,44191971,4.1,4.74,1.52,8.1,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2700,44192077,4.1,4.74,1.52,8.1,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Malachi Fields,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4100,44220105,3.29,4.73,0.8,12.3,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Blake Corum,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4900,44220057,2.35,4.66,0.48,14.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Colby Parkinson,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3100,44220173,3.78,4.66,1.22,9.3,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Alec Pierce,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7600,44191787,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7600,44191895,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Butker,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7500,44191743,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Butker,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7500,44191851,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11342.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4600,44191138,2.35,4.49,0.51,13.8,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4600,44192013,2.35,4.49,0.51,13.8,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4600,44192119,2.35,4.49,0.51,13.8,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4500,44191197,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4500,44191966,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4500,44192072,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Tyler Warren,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7200,44191788,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,4.64,5,42.02,9.06,,0.39,,,0,,,
Tyler Warren,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7200,44191896,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,4.64,5,42.02,9.06,,0.39,,,0,,,
Terrance Ferguson,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1800,44191149,4.1,4.31,2.28,5.4,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1800,44192024,4.1,4.31,2.28,5.4,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1800,44192130,4.1,4.31,2.28,5.4,,,20,,,,,5,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Devin Singletary,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4100,44220067,2.6,4.15,0.63,12.3,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Spencer Shrader,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6900,44191744,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Shrader,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6900,44191852,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5700,44191193,1.35,4.08,0.24,17.1,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5700,44191962,1.35,4.08,0.24,17.1,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5700,44192068,1.35,4.08,0.24,17.1,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Josh Downs,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6600,44191789,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6600,44191897,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220143,2.83,3.9,0.94,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Chiefs,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6300,44191745,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6300,44191192,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6300,44191853,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",6300,44220051,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6300,44191961,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6300,44192067,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6200,44191790,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,3.74,4,41.43,11.08,,0.42,,,0,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6200,44191898,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,3.74,4,41.43,11.08,,0.42,,,0,,,
Devin Singletary,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3000,44191144,2.6,3.62,0.87,9,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3000,44192019,2.6,3.62,0.87,9,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3000,44192125,2.6,3.62,0.87,9,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6000,44191792,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6000,44191791,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6000,44191793,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6000,44191794,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191130,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191131,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191132,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191133,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191134,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6000,44191900,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6000,44191902,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6000,44191901,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6000,44191899,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192006,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192005,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192009,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192008,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192007,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192113,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192112,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192115,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
