Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Connor Bazelak,QB,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958749,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,,,,,,,8/28/2026,,,,,,,,,,,
Brandon Allen,QB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958753,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18356.png,,,,,,,8/28/2026,,,,,,,,,,,
Brady Cook,QB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958754,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,8/28/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958755,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,8/28/2026,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958758,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/28/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958769,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/28/2026,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958773,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,,,,,,,8/28/2026,,,,,,,,,,,
George Holani,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958779,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,8/28/2026,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958781,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,8/28/2026,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958783,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,,,,,,,8/28/2026,,,,,,,,,,,
Jonah Coleman,RB,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958787,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958789,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,8/28/2026,,,,,,,,,,,
James Conner,RB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958791,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,8/28/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958797,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/28/2026,,,,,,,,,,,
Andrei Iosivas,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958799,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706682.png,,,,,,,8/28/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958803,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958805,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/28/2026,,,,,,,,,,,
Xavier Legette,WR,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958807,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/28/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958809,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958811,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,,,,,,,8/28/2026,,,,,,,,,,,
Tyquan Thornton,WR,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958813,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,8/28/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958815,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,,,,,,,8/28/2026,,,,,,,,,,,
Darnell Mooney,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958817,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,8/28/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958821,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/28/2026,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958823,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,8/28/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958825,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,8/28/2026,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958827,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,8/28/2026,,,,,,,,,,,
Devaughn Vele,WR,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958829,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788007.png,,,,,,,8/28/2026,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958831,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,8/28/2026,,,,,,,,,,,
Eli Stowers,TE,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958833,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,8/28/2026,,,,,,,,,,,
Seydou Traore,TE,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958837,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958839,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,8/28/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958841,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/28/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958843,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/28/2026,,,,,,,,,,,
Ko Kieft,TE,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958847,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,8/28/2026,,,,,,,,,,,
Jared Wiley,TE,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958849,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,8/28/2026,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958853,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,,,,,,,8/28/2026,,,,,,,,,,,
Chris Manhertz,TE,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958855,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,8/28/2026,,,,,,,,,,,
Ben Yurosek,TE,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958857,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,8/28/2026,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958861,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,8/28/2026,,,,,,,,,,,
Elijah Higgins,TE,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958863,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,8/28/2026,,,,,,,,,,,
Oscar Delp,TE,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958865,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958867,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,,,,,,,8/28/2026,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958870,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,8/28/2026,,,,,,,,,,,
Mark Gronowski,QB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958872,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958873,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/28/2026,,,,,,,,,,,
Kyle Trask,QB,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958874,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545650.png,,,,,,,8/28/2026,,,,,,,,,,,
Joey Aguilar,QB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958875,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/28/2026,,,,,,,,,,,
Chris Oladokun,QB,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958877,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641138.png,,,,,,,8/28/2026,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958878,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,8/28/2026,,,,,,,,,,,
Jake Haener,QB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958879,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,8/28/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958880,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,8/28/2026,,,,,,,,,,,
Hunter Dekkers,QB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958882,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895719.png,,,,,,,8/28/2026,,,,,,,,,,,
Dameon Pierce,RB,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958883,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641002.png,,,,,,,8/28/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958887,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,8/28/2026,,,,,,,,,,,
British Brooks,RB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958891,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/28/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958893,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/28/2026,,,,,,,,,,,
Ameer Abdullah,RB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958895,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,,,,,,,8/28/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958901,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,8/28/2026,,,,,,,,,,,
Devin Singletary,RB,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958903,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,8/28/2026,,,,,,,,,,,
Tyler Badie,RB,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958909,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/28/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958913,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,8/28/2026,,,,,,,,,,,
Devin Neal,RB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958915,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,8/28/2026,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958917,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,8/28/2026,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958921,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,8/28/2026,,,,,,,,,,,
Tutu Atwell,WR,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958925,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,,,,,,,8/28/2026,,,,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958927,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,8/28/2026,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958931,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,8/28/2026,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958933,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,,,,,,,8/28/2026,,,,,,,,,,,
Tory Horton,WR,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958937,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,8/28/2026,,,,,,,,,,,
Malachi Fields,WR,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958939,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958943,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/28/2026,,,,,,,,,,,
Savion Williams,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958947,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958949,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/28/2026,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958953,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,,,,,,,8/28/2026,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958955,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,8/28/2026,,,,,,,,,,,
Erick All Jr.,TE,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958957,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,,,,,,,8/28/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958959,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,8/28/2026,,,,,,,,,,,
Jeremiah Franklin,TE,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958961,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,8/28/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958963,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/28/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958965,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,8/28/2026,,,,,,,,,,,
Quintin Morris,TE,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958967,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,8/28/2026,,,,,,,,,,,
Devin Culp,TE,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958969,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788028.png,,,,,,,8/28/2026,,,,,,,,,,,
Jake Briningstool,TE,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958971,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,8/28/2026,,,,,,,,,,,
Nick Kallerup,TE,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958973,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,8/28/2026,,,,,,,,,,,
Josiah Deguara,TE,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958975,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/28/2026,,,,,,,,,,,
Jelani Woods,TE,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958977,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,8/28/2026,,,,,,,,,,,
Nate Adkins,TE,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958979,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/28/2026,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958983,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/28/2026,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958985,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,8/28/2026,,,,,,,,,,,
Zaire Mitchell-Paden,TE,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958987,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,8/28/2026,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958989,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/28/2026,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958993,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,8/28/2026,,,,,,,,,,,
Carlos Washington Jr.,RB,MIA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958997,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706932.png,,,,,,,8/28/2026,,,,,,,,,,,
DeeJay Dallas,RB,JAX,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959003,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485572.png,,,,,,,8/28/2026,,,,,,,,,,,
Barika Kpeenu,RB,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959005,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959007,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959015,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/28/2026,,,,,,,,,,,
Jermar Jefferson,RB,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959017,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560952.png,,,,,,,8/28/2026,,,,,,,,,,,
Audric Estime,RB,NO,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959023,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,8/28/2026,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959025,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,8/28/2026,,,,,,,,,,,
Mitch Tinsley,WR,CIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959027,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,8/28/2026,,,,,,,,,,,
Elijah Moore,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959029,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560591.png,,,,,,,8/28/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959035,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/28/2026,,,,,,,,,,,
Tez Johnson,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959041,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886113.png,,,,,,,8/28/2026,,,,,,,,,,,
Irvin Charles,WR,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959045,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,8/28/2026,,,,,,,,,,,
Tim Patrick,WR,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959049,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,8/28/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959051,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/28/2026,,,,,,,,,,,
