Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Williams,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132930,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132932,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel McLaughlin,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132934,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132936,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132938,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132940,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132942,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Luepke,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132944,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132946,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132948,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132950,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132952,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132954,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132956,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132958,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheen Ali,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44132960,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133072,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133074,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Washington,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133076,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre' Harris,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133078,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Henry,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133460,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131317,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131318,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131319,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131320,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131321,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131322,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131343,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131347,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131349,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131351,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131355,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131357,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131361,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131363,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133080,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133082,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133086,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Robinson,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133088,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Johnson,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133462,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,4.2,5,46.2,11,,0.3,,,0,,,
Brenton Strange,TE,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133464,0,2.34,0,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3300,44131395,0.42,2.32,0.13,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jauan Jennings,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133090,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133092,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133094,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133096,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMario Douglas,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133098,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133466,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133468,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,DST,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133742,0,2.28,0,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,TE,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2800,44131449,0.72,2.26,0.26,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Jaylin Noel,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133100,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133102,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Sarratt,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133104,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957906.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133106,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133470,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133472,0,2.22,0,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hollywood Brown,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133108,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17010.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Bech,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133110,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Raymond,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133112,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Williams,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133114,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133474,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133476,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133744,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3100,44131399,0.36,2.15,0.12,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133116,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133118,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bell,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133120,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133122,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133124,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133478,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133480,0,2.1,0,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133126,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Legette,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133128,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133130,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahdae Walker,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133132,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133134,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Fant,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133482,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18618.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Otton,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133484,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Kennedy,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131421,0.3,2.04,0.1,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19320.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Skyler Bell,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131403,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957873.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Tay Martin,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131423,0.24,1.99,0.08,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641302.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Brock Wright,TE,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2600,44131453,0.54,1.99,0.21,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Lil'Jordan Humphrey,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133136,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Hunter,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133138,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/876506.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133140,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133142,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Moore,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133144,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17253.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Barner,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133486,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,TE,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133488,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133747,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2400,44104983,0.66,1.97,0.28,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Jonah Coleman,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2400,44105649,0.66,1.97,0.28,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
